aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm
0.9376439942082252,0.9938186817605692,0.9053140096618356,0.9087261785356068,0.8977874255155026,196.0,0.8806390977443609,0.9314115308151092,937.0,127.0,12233.0,69.0,cluster,n513p164,piglasso_oracle_n00,21,513,164,527.3340584393591,synthetic,,,,,,,,,,,,
0.8432769666850373,0.9955379064168574,0.7590551181102362,0.8662674650698603,0.768671841727686,153.0,0.6358839050131926,0.94140625,241.0,138.0,12972.0,15.0,hub,n513p164,piglasso_oracle_n03,28,513,164,490.7302704714239,synthetic,,,,,,,,,,,,
0.8480645928778042,0.996171768112325,0.8431771894093686,0.8446215139442231,0.8406528310206989,77.0,0.8697478991596639,0.8181818181818182,207.0,31.0,13082.0,46.0,hub,n513p164,piglasso_corr,20,513,164,423.380195138976,synthetic,,,,,,,,,,,,
0.8673815806427799,0.9943772343772344,0.7863554757630162,0.8933038999264165,0.7893355248012018,357.0,0.6596385542168675,0.9733333333333334,657.0,339.0,12352.0,18.0,random,n513p164,piglasso_oracle_n03,17,513,164,536.9651605691761,synthetic,,,,,,,,,,,,
0.5504785441380475,0.889014983761441,0.5663716814159293,0.5952380952380953,0.5307082946775139,98.0,0.4923076923076923,0.6666666666666666,64.0,66.0,1063.0,32.0,scale-free,n100p50,piglasso_corr,30,100,50,8.777126542292535,synthetic,,,,,,,,,,,,
0.7507694373762431,0.9904638038710908,0.7323943661971831,0.7601626016260162,0.7303558463722235,152.0,0.6666666666666666,0.8125,208.0,104.0,13006.0,48.0,hub,n513p164,piglasso_oracle_n03,25,513,164,466.6607799483463,synthetic,,,,,,,,,,,,
0.7046723081537726,0.9434813316045406,0.7084639498432602,0.7084639498432602,0.6862684946668334,558.0,0.7274678111587983,0.6904276985743381,678.0,254.0,12130.0,304.0,cluster,n513p164,piglasso_corr,12,513,164,519.4953125016764,synthetic,,,,,,,,,,,,
0.7900524725740348,0.977581096676841,0.7554438860971524,0.8228630278063851,0.7455206441967428,584.0,0.6447462473195139,0.9120323559150656,902.0,497.0,11880.0,87.0,cluster,n513p164,piglasso_oracle_n03,26,513,164,523.1192276729271,synthetic,,,,,,,,,,,,
0.6316918799537065,0.9349627251254798,0.5896414342629482,0.6735751295336787,0.5651411901004331,103.0,0.4774193548387097,0.7708333333333334,74.0,81.0,1048.0,22.0,scale-free,n100p50,piglasso_corr,8,100,50,10.475527239963412,synthetic,,,,,,,,,,,,
0.5418623722070541,0.8910032846176558,0.5462555066079295,0.5730994152046783,0.508492115397182,103.0,0.4732824427480916,0.6458333333333334,62.0,69.0,1060.0,34.0,scale-free,n100p50,piglasso_corr,34,100,50,9.179180707782509,synthetic,,,,,,,,,,,,
0.7489957197722272,0.9432755389312784,0.6631016042780749,0.7137546468401487,0.6539816357045164,693.0,0.8430160692212608,0.5464743589743589,682.0,127.0,11991.0,566.0,scale-free,n513p164,piglasso_corr,26,513,164,507.2133958889172,synthetic,,,,,,,,,,,,
0.5825495307501309,0.8869722651577477,0.5564575645756459,0.6191828169361808,0.5459440006718631,3005.0,0.7292069632495164,0.4498806682577566,1885.0,700.0,48738.0,2305.0,cluster,n1026p328,piglasso_corr,10,1026,328,795.8379720402882,synthetic,,,,,,,,,,,,
0.6731162969365218,0.99628502742093,0.4545454545454545,0.8000000000000002,0.5323336094121992,108.0,0.2941176470588235,1.0,45.0,108.0,2850.0,0.0,hub,n237p78,piglasso_corr,10,237,78,25.02859164401889,synthetic,,,,,,,,,,,,
0.7562793570785646,0.9483590645511444,0.6614481409001958,0.7205017640141123,0.6537588203811462,692.0,0.8492462311557789,0.5416666666666666,676.0,120.0,11998.0,572.0,scale-free,n513p164,piglasso_corr,44,513,164,487.3626034986228,synthetic,,,,,,,,,,,,
0.7350302840327193,0.9462187858388242,0.6707089552238805,0.7011539992041385,0.6532767853661268,706.0,0.8024553571428571,0.5761217948717948,719.0,177.0,11941.0,529.0,scale-free,n513p164,piglasso_corr,10,513,164,480.891193555668,synthetic,,,,,,,,,,,,
0.8446338228409792,0.980188614702895,0.809138505473584,0.8281750266808965,0.7949249606479046,401.0,0.7596067917783735,0.8655804480651731,850.0,269.0,12115.0,132.0,cluster,n513p164,piglasso_oracle_n02,3,513,164,497.0883918618784,synthetic,,,,,,,,,,,,
0.5489416486071024,0.8712230504745282,0.4550210970464135,0.6000947642738687,0.4677380493648886,3229.0,0.7386301369863014,0.328780487804878,1348.0,477.0,49051.0,2752.0,cluster,n1026p328,piglasso_corr,24,1026,328,784.041066323407,synthetic,,,,,,,,,,,,
0.92425715885492,0.9974493170766592,0.8810408921933086,0.905511811023622,0.8796738315988387,64.0,0.8404255319148937,0.92578125,237.0,45.0,13065.0,19.0,hub,n513p164,piglasso_oracle_n01,39,513,164,465.0966956950724,synthetic,,,,,,,,,,,,
0.5388346925189047,0.9331135437338626,0.4981949458483755,0.6193548387096773,0.4995126116030234,139.0,0.3538461538461538,0.8414634146341463,69.0,126.0,1017.0,13.0,cluster,n100p50,piglasso_corr,0,100,50,11.960604376159608,synthetic,,,,,,,,,,,,
0.9902033787043452,0.999773699704424,0.956190476190476,0.9763779527559054,0.9556182632845562,23.0,0.933085501858736,0.98046875,251.0,18.0,13092.0,5.0,hub,n513p164,piglasso_oracle_n00,47,513,164,474.3754060566425,synthetic,,,,,,,,,,,,
0.8840020325579906,0.9960517515310038,0.7944208611279564,0.916972814107274,0.7989702020909354,339.0,0.6643002028397565,0.9879336349924586,655.0,331.0,12372.0,8.0,random,n513p164,piglasso_oracle_n03,7,513,164,517.0145390722901,synthetic,,,,,,,,,,,,
0.9071395741753804,0.9916657582962553,0.8559077809798271,0.8643096978076238,0.8510535185104018,700.0,0.9150528169014084,0.8039443155452436,2079.0,193.0,50849.0,507.0,random,n1026p328,piglasso_corr,20,1026,328,820.150334239006,synthetic,,,,,,,,,,,,
0.570398986330243,0.8862345630270883,0.5287998757956838,0.6159296359638406,0.5226102656906594,3035.0,0.7231422505307855,0.416789035731767,1703.0,652.0,48890.0,2383.0,cluster,n1026p328,piglasso_corr,21,1026,328,826.2593039525673,synthetic,,,,,,,,,,,,
0.8608684668026586,0.9938503592521024,0.7895043731778425,0.8942172073342737,0.7917394592426749,361.0,0.6643768400392541,0.9727011494252874,677.0,342.0,12328.0,19.0,random,n513p164,piglasso_oracle_n03,36,513,164,538.4937823386863,synthetic,,,,,,,,,,,,
0.9322852092578024,0.9970301517450492,0.8727272727272727,0.9386861313868614,0.8704710825230784,196.0,0.7896592244418331,0.9753265602322206,672.0,179.0,12498.0,17.0,random,n513p164,piglasso_oracle_n01,28,513,164,519.4653790285811,synthetic,,,,,,,,,,,,
0.8510120878974226,0.9952548371724164,0.8101694915254237,0.8732394366197184,0.8146455531598652,112.0,0.7091988130563798,0.9446640316205532,239.0,98.0,13015.0,14.0,hub,n513p164,piglasso_oracle_n02,35,513,164,466.4666257509962,synthetic,,,,,,,,,,,,
0.963188786793718,0.9956782808261496,0.9023769100169778,0.9131675499388504,0.8948787528339596,230.0,0.9593862815884476,0.8517628205128205,1063.0,45.0,12073.0,185.0,scale-free,n513p164,piglasso_oracle_n00,21,513,164,521.591191129759,synthetic,,,,,,,,,,,,
0.7996829153566603,0.9644734760961656,0.7531699070160608,0.7565182511030887,0.7306092878435823,584.0,0.7969588550983899,0.7139423076923077,891.0,227.0,11891.0,357.0,scale-free,n513p164,piglasso_oracle_n03,38,513,164,515.0513362521306,synthetic,,,,,,,,,,,,
0.9180580721153144,0.992025183831369,0.870863599677159,0.8739853111712408,0.8660404515528415,640.0,0.9210413999146394,0.8258706467661692,2158.0,185.0,50830.0,455.0,random,n1026p328,piglasso_corr,37,1026,328,822.4580620201305,synthetic,,,,,,,,,,,,
0.8709881911473172,0.9961051062002751,0.7739858338699291,0.9154150197628458,0.7821779082828205,351.0,0.6346356916578669,0.9917491749174916,601.0,346.0,12414.0,5.0,random,n513p164,piglasso_oracle_n03,9,513,164,521.9778309557587,synthetic,,,,,,,,,,,,
0.540643293058309,0.9444186784485074,0.4941176470588236,0.6433566433566433,0.5117598330249498,129.0,0.3423913043478261,0.8873239436619719,63.0,121.0,1033.0,8.0,cluster,n100p50,piglasso_corr,1,100,50,10.255845557898285,synthetic,,,,,,,,,,,,
0.915669832254132,0.9969726626790434,0.8236032642812303,0.9323420074349444,0.8245302942655226,281.0,0.7107258938244854,0.9791044776119404,656.0,267.0,12429.0,14.0,random,n513p164,piglasso_oracle_n02,27,513,164,532.5193469235674,synthetic,,,,,,,,,,,,
0.4367958165258899,0.7636112096320969,0.1799431009957325,0.5530458590006845,0.265930287834453,4612.0,0.8006329113924051,0.1013621794871794,506.0,126.0,48510.0,4486.0,scale-free,n1026p328,piglasso_corr,4,1026,328,684.1977609889582,synthetic,,,,,,,,,,,,
0.9344893145302696,0.9977261017154634,0.8621359223300971,0.948604992657856,0.8614089614184157,213.0,0.766398158803222,0.985207100591716,666.0,203.0,12487.0,10.0,random,n513p164,piglasso_oracle_n01,46,513,164,560.5894710058346,synthetic,,,,,,,,,,,,
0.6997981783224969,0.92834580516978,0.6944444444444444,0.6944444444444444,0.662372239779768,176.0,0.7142857142857143,0.6756756756756757,200.0,80.0,2627.0,96.0,scale-free,n237p78,piglasso_corr,2,237,78,20.51102334819734,synthetic,,,,,,,,,,,,
0.7563353724212857,0.971563812150416,0.7014681892332789,0.7829977628635346,0.6945895859562188,183.0,0.5657894736842105,0.9227467811158798,215.0,165.0,2605.0,18.0,cluster,n237p78,piglasso_corr,14,237,78,33.68904373492114,synthetic,,,,,,,,,,,,
0.5353069472891276,0.8652015057573074,0.5178571428571429,0.5616438356164383,0.4763275298579102,108.0,0.453125,0.6041666666666666,58.0,70.0,1059.0,38.0,scale-free,n100p50,piglasso_corr,21,100,50,9.422750145196916,synthetic,,,,,,,,,,,,
0.93054265524119,0.9943146886667076,0.8658698539176627,0.902941176470588,0.86109418235781,202.0,0.800982800982801,0.9421965317919077,652.0,162.0,12512.0,40.0,random,n513p164,piglasso_corr,5,513,164,522.6587129002437,synthetic,,,,,,,,,,,,
0.6208634594460811,0.9327945084145262,0.6355932203389831,0.6590909090909091,0.6112915978230631,86.0,0.5357142857142857,0.78125,75.0,65.0,1064.0,21.0,scale-free,n100p50,piglasso_corr,23,100,50,10.508806409314277,synthetic,,,,,,,,,,,,
0.9264961038114704,0.9967508061242288,0.8629579375848032,0.9092273068267068,0.8599090973598889,202.0,0.7842170160295932,0.9592760180995475,636.0,175.0,12528.0,27.0,random,n513p164,piglasso_corr,44,513,164,538.8213045336306,synthetic,,,,,,,,,,,,
0.9111626369083022,0.9967257848998172,0.8820116054158608,0.8919449901768172,0.8798928820477113,61.0,0.8636363636363636,0.9011857707509882,228.0,36.0,13077.0,25.0,hub,n513p164,piglasso_corr,17,513,164,463.58853602036834,synthetic,,,,,,,,,,,,
0.9591979932557916,0.9951112074747884,0.8856152512998267,0.9073923639317628,0.878378030229318,264.0,0.9641509433962264,0.8189102564102564,1022.0,38.0,12080.0,226.0,scale-free,n513p164,piglasso_oracle_n00,35,513,164,492.9415947413072,synthetic,,,,,,,,,,,,
0.5898247474353465,0.9122793751781408,0.4129668780831572,0.6711668273866924,0.4590900684891239,833.0,0.7630208333333334,0.2830917874396135,293.0,91.0,52502.0,742.0,hub,n1026p328,piglasso_corr,16,1026,328,675.8962519913912,synthetic,,,,,,,,,,,,
0.505148938988859,0.8244996830853372,0.3048937540244687,0.5690343954009549,0.3587307826410897,4318.0,0.7762295081967213,0.1897035256410256,947.0,273.0,48363.0,4045.0,scale-free,n1026p328,piglasso_corr,37,1026,328,769.3203901015222,synthetic,,,,,,,,,,,,
0.8677794563963731,0.9945823682068852,0.7992610837438423,0.9011799410029498,0.8019133599937487,326.0,0.6760416666666667,0.9774096385542168,649.0,311.0,12391.0,15.0,random,n513p164,piglasso_oracle_n03,33,513,164,547.5130802085623,synthetic,,,,,,,,,,,,
0.8282381035006197,0.9886265948556784,0.7208791208791209,0.8288288288288288,0.7201212924740583,127.0,0.5899280575539568,0.9265536723163842,164.0,114.0,2712.0,13.0,random,n237p78,piglasso_corr,36,237,78,29.315507338847965,synthetic,,,,,,,,,,,,
0.5666240932142532,0.8828602441955737,0.5393743257820928,0.6065612461647393,0.531273418747912,2989.0,0.7225433526011561,0.4302925989672977,1750.0,672.0,48889.0,2317.0,cluster,n1026p328,piglasso_corr,6,1026,328,811.6967333005741,synthetic,,,,,,,,,,,,
0.9315476085272272,0.9956293840876034,0.8723404255319149,0.9183673469387754,0.8691575528504406,192.0,0.7970838396111786,0.9632892804698971,656.0,167.0,12518.0,25.0,random,n513p164,piglasso_corr,31,513,164,540.4732855539769,synthetic,,,,,,,,,,,,
0.5494004504402489,0.8760122003224611,0.4951788491446345,0.6020107896027465,0.4931471724325099,3246.0,0.7158273381294964,0.3785068949120304,1592.0,632.0,48790.0,2614.0,cluster,n1026p328,piglasso_corr,45,1026,328,809.6054810853675,synthetic,,,,,,,,,,,,
0.9123771097705752,0.9962185803224234,0.8765432098765432,0.8992248062015503,0.8728965694113777,180.0,0.8088607594936709,0.9565868263473054,639.0,151.0,12547.0,29.0,random,n513p164,piglasso_corr,15,513,164,537.0297204041854,synthetic,,,,,,,,,,,,
0.719294373380152,0.9944707384869657,0.4808743169398907,0.838095238095238,0.5489014965110423,95.0,0.3188405797101449,0.9777777777777776,44.0,94.0,2864.0,1.0,hub,n237p78,piglasso_corr,21,237,78,24.94327250495553,synthetic,,,,,,,,,,,,
0.453501242146656,0.7790161293187119,0.2436703483432455,0.5375124378109453,0.3179094533670454,4451.0,0.8029115341545353,0.1436298076923076,717.0,176.0,48460.0,4275.0,scale-free,n1026p328,piglasso_corr,22,1026,328,772.5412200968713,synthetic,,,,,,,,,,,,
0.7139036784585165,0.9474498048103516,0.7260504201680671,0.7260504201680671,0.6959383468154667,163.0,0.7224080267558528,0.7297297297297297,216.0,83.0,2624.0,80.0,scale-free,n237p78,piglasso_corr,41,237,78,27.7738731931895,synthetic,,,,,,,,,,,,
0.8629806901298414,0.995248755870341,0.782451923076923,0.9108049311094996,0.7886663020356937,362.0,0.6464746772591857,0.9908675799086758,651.0,356.0,12353.0,6.0,random,n513p164,piglasso_oracle_n03,2,513,164,534.2288614371791,synthetic,,,,,,,,,,,,
0.8938503939313779,0.9985554713075834,0.8070739549839229,0.9210019267822736,0.8166053434249125,120.0,0.6839237057220708,0.984313725490196,251.0,116.0,12995.0,4.0,hub,n513p164,piglasso_oracle_n02,41,513,164,434.1815738910809,synthetic,,,,,,,,,,,,
0.5586458954849617,0.9202999734032448,0.528428093645485,0.6594594594594594,0.5221213626517829,141.0,0.3834951456310679,0.8494623655913979,79.0,127.0,1005.0,14.0,cluster,n100p50,piglasso_corr,20,100,50,12.003622899763286,synthetic,,,,,,,,,,,,
0.8822656146739442,0.9897933024278198,0.8391224862888482,0.8673009514271408,0.8283688308977936,352.0,0.7740303541315345,0.9161676646706588,918.0,268.0,12096.0,84.0,cluster,n513p164,piglasso_oracle_n01,10,513,164,520.6746944957413,synthetic,,,,,,,,,,,,
0.760757241202183,0.9461858233778104,0.7206477732793523,0.7293497363796134,0.7020352908629655,621.0,0.8215384615384616,0.6418269230769231,801.0,174.0,11944.0,447.0,scale-free,n513p164,piglasso_oracle_n03,1,513,164,486.1929300539196,synthetic,,,,,,,,,,,,
0.6416329176871937,0.958385576959611,0.5944055944055945,0.6857142857142856,0.5951180749559447,116.0,0.4404145077720207,0.913978494623656,85.0,108.0,1024.0,8.0,cluster,n100p50,piglasso_corr,9,100,50,11.658010623417796,synthetic,,,,,,,,,,,,
0.9082165303778592,0.9985904298761008,0.8961538461538462,0.8968105065666041,0.8943425497224825,54.0,0.8759398496240601,0.9173228346456692,233.0,33.0,13079.0,21.0,hub,n513p164,piglasso_corr,43,513,164,451.8070196527988,synthetic,,,,,,,,,,,,
0.7194008349356913,0.9541175758877698,0.7202323330106486,0.726089133700551,0.6979025101604804,578.0,0.6857142857142857,0.7584097859327217,744.0,341.0,12044.0,237.0,cluster,n513p164,piglasso_corr,15,513,164,522.9121176330373,synthetic,,,,,,,,,,,,
0.8382441005727523,0.9823552842742136,0.8048439683278993,0.828781512605042,0.7914942544137191,419.0,0.7403598971722365,0.8816326530612245,864.0,303.0,12083.0,116.0,cluster,n513p164,piglasso_oracle_n02,31,513,164,513.8209898462519,synthetic,,,,,,,,,,,,
0.7426089828238861,0.9451958885372258,0.6984126984126985,0.7086614173228346,0.6678322831908966,171.0,0.7306273062730627,0.668918918918919,198.0,73.0,2634.0,98.0,scale-free,n237p78,piglasso_corr,16,237,78,27.490806356072422,synthetic,,,,,,,,,,,,
0.9672755369139424,0.9990634265278652,0.9265536723163842,0.9680365296803652,0.9250414123429384,104.0,0.8654353562005277,0.9969604863221884,656.0,102.0,12606.0,2.0,random,n513p164,piglasso_oracle_n00,40,513,164,536.5271981833503,synthetic,,,,,,,,,,,,
0.8619347914773274,0.9941504574122858,0.7807959570435881,0.8881939014855356,0.7843137101913077,347.0,0.653968253968254,0.9686520376175548,618.0,327.0,12401.0,20.0,random,n513p164,piglasso_oracle_n03,25,513,164,541.6058553569019,synthetic,,,,,,,,,,,,
0.9799239845479462,0.999371453187498,0.9460227272727272,0.9782118707738544,0.9444064076727864,76.0,0.9,0.997005988023952,666.0,74.0,12624.0,2.0,random,n513p164,piglasso_oracle_n00,1,513,164,541.4449541941285,synthetic,,,,,,,,,,,,
0.5454288152894528,0.8679476721826817,0.4620274339243894,0.5938949938949939,0.4733955541940719,3216.0,0.740085744908896,0.3358463035019455,1381.0,485.0,49031.0,2731.0,cluster,n1026p328,piglasso_corr,3,1026,328,786.6986107323319,synthetic,,,,,,,,,,,,
0.7913047806680337,0.9861721772775236,0.6928406466512702,0.8348909657320872,0.698614905215784,133.0,0.5494505494505495,0.9375,150.0,123.0,2720.0,10.0,random,n237p78,piglasso_corr,7,237,78,31.577099706046283,synthetic,,,,,,,,,,,,
0.7349626911070093,0.9594789028571696,0.7311121539183482,0.7411219763252702,0.711476708447962,573.0,0.6703958691910499,0.803921568627451,779.0,383.0,12014.0,190.0,cluster,n513p164,piglasso_oracle_n03,48,513,164,504.590998831205,synthetic,,,,,,,,,,,,
0.9511576710222798,0.9934633158556248,0.8438356164383561,0.8896103896103896,0.8399468449898294,342.0,0.9808917197452228,0.7403846153846154,924.0,18.0,12100.0,324.0,scale-free,n513p164,piglasso_oracle_n00,46,513,164,510.6686160899699,synthetic,,,,,,,,,,,,
0.7626483433872088,0.9775437842712328,0.7557726465364121,0.7967479674796748,0.745050259350615,550.0,0.6526073619631901,0.8976793248945147,851.0,453.0,11965.0,97.0,cluster,n513p164,piglasso_oracle_n03,41,513,164,528.3538239458576,synthetic,,,,,,,,,,,,
0.8004014466092939,0.9617835805815464,0.7026515151515151,0.7468712151796528,0.6915896553085785,628.0,0.8587962962962963,0.594551282051282,742.0,122.0,11996.0,506.0,scale-free,n513p164,piglasso_oracle_n02,38,513,164,492.8202307978645,synthetic,,,,,,,,,,,,
0.4537759283785809,0.7860884698188374,0.2228326180257511,0.5493705743509048,0.2965801159423915,4527.0,0.7791116446578632,0.1300080128205128,649.0,184.0,48452.0,4343.0,scale-free,n1026p328,piglasso_corr,5,1026,328,779.5409939056262,synthetic,,,,,,,,,,,,
0.7358881699817135,0.9340361325492468,0.6959578207381372,0.7001934235976789,0.6648591280266885,173.0,0.7252747252747253,0.668918918918919,198.0,75.0,2632.0,98.0,scale-free,n237p78,piglasso_corr,25,237,78,25.075823106803,synthetic,,,,,,,,,,,,
0.6701307437990999,0.93211751878288,0.6474985623921795,0.6642599277978338,0.63067316584088,613.0,0.7536813922356091,0.5675403225806451,563.0,184.0,12190.0,429.0,cluster,n513p164,piglasso_corr,46,513,164,480.2140962751582,synthetic,,,,,,,,,,,,
0.6601426693316554,0.9246630837279924,0.4058181818181818,0.7168015230842456,0.4642760549329317,817.0,0.8157894736842105,0.2700871248789932,279.0,63.0,52532.0,754.0,hub,n1026p328,piglasso_corr,47,1026,328,669.6153586981818,synthetic,,,,,,,,,,,,
0.765944274726857,0.973567328948169,0.6843971631205673,0.8144578313253011,0.6795612907553598,178.0,0.5482954545454546,0.910377358490566,193.0,159.0,2632.0,19.0,cluster,n237p78,piglasso_corr,2,237,78,25.397131076082587,synthetic,,,,,,,,,,,,
0.8992227893373379,0.990492277862353,0.8604538870111057,0.8851599370739381,0.8516106501241036,289.0,0.8005390835579514,0.930062630480167,891.0,222.0,12186.0,67.0,cluster,n513p164,piglasso_oracle_n01,45,513,164,529.5822115102783,synthetic,,,,,,,,,,,,
0.5270702001834517,0.8513034067517795,0.3883841083199715,0.5816825914705197,0.4201871756397913,3433.0,0.7527624309392266,0.2617046818727491,1090.0,358.0,49105.0,3075.0,cluster,n1026p328,piglasso_corr,31,1026,328,801.111203527078,synthetic,,,,,,,,,,,,
0.7709646801882946,0.9898768014876802,0.6532663316582915,0.8461538461538461,0.6718588309325778,138.0,0.494296577946768,0.9629629629629628,130.0,133.0,2735.0,5.0,random,n237p78,piglasso_corr,10,237,78,32.16425374895334,synthetic,,,,,,,,,,,,
