aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id,seed_offset
,,,,,,,,,,,,random,n513p164,desparsified,25.0,513.0,164.0,121.4344447827898,diffusion,,hub,0.272564546406758,0.0142450995062097,0.001667088915166,0.5454129938473947,0.7,0.7,6.0,-0.0086897759579938,0.0151986751731562,0.2788313404858625,0.5383972434921991,,,0
,,,,,,,,,,,,random,n1026p328,desparsified,9.0,1026.0,328.0,881.5176816508174,diffusion,,hub,0.5435665677689874,0.2879444413082764,0.000119669804735,0.7644013028624752,0.8,0.8,1.0,-0.0189078908253834,-0.0214141866189304,0.5520366106289833,0.769340684490197,,,0
,,,,,,,,,,,,scale-free,n100p50,gglasso,39.0,100.0,50.0,4.003150349017233,diffusion,,random,0.3680612244897959,0.1927010804321728,0.0157925893829058,0.8936854741896758,0.9,0.9,1.0,0.2722384153661464,0.865968787515006,0.1316678581926788,0.2067927773000852,,,0
,,,,,,,,,,,,hub,n237p78,gglasso,14.0,237.0,78.0,42.94523945869878,diffusion,,random,0.6191574248536273,0.4268010470542115,0.042306358280709,0.4867911044890279,0.6,0.6,5.0,0.511079490130123,0.3389609565053952,0.2210542052168533,0.2236330054002919,,,0
,,,,,,,,,,,,hub,n513p164,desparsified,21.0,513.0,164.0,90.5152562239673,diffusion,,random,0.8962668507610898,0.7778569776774175,0.0243621677937626,0.4696576414530082,0.7,0.7,91.0,0.657855148069049,0.2061279960897349,0.6968151101690555,0.3319548290722458,,,0
,,,,,,,,,,,,hub,n100p50,desparsified,45.0,100.0,50.0,0.592177601531148,diffusion,,fiedler,0.9398883553421368,0.9040576230492195,0.0214349362350581,0.6825643337910777,0.6,0.6,42.0,0.8267466986794718,-0.0359742753020461,0.6530418514412405,0.6935873083176978,,,0
,,,,,,,,,,,,cluster,n513p164,desparsified,39.0,513.0,164.0,98.23975714109838,diffusion,,hub,0.9012432392213038,0.5683415784367486,0.0051573583824294,0.5247647443831863,0.2,0.2,19.0,-0.0539915305089273,-0.0229233212204575,0.906302130595859,0.5354145850836532,,,0
,,,,,,,,,,,,scale-free,n237p78,desparsified,27.0,237.0,78.0,21.409181613009423,diffusion,,fiedler,0.8998637438510857,0.8437258943588057,0.052593225678121,0.1030447732502744,0.2,0.2,38.0,0.693877135522705,0.2383427362180893,0.6728886738992952,-0.1776362799929333,,,0
,,,,,,,,,,,,hub,n100p50,glasso,16.0,100.0,50.0,43.309286470059305,diffusion,,hub,0.6624478860437888,0.6382793357281851,0.013040347103717,0.7645219348152755,0.8,0.8,18.0,0.0149189219868123,0.0382013280906678,0.6573357041462812,0.7551690680573919,,,0
,,,,,,,,,,,,scale-free,n100p50,glasso,34.0,100.0,50.0,92.0476208589971,diffusion,,random,0.4511620648259303,0.2073949579831932,0.0135950896074166,0.9195198079231692,0.8,0.8,1.0,0.2035013205282113,0.8891332533013203,0.3109367920885435,0.2740817740817761,,,0
,,,,,,,,,,,,cluster,n1026p328,desparsified,6.0,1026.0,328.0,689.8958300962113,diffusion,,hub,0.9822307072917802,0.9226817438424336,0.0012069598254722,0.4980483951752685,0.1,0.1,10.0,0.0102291161075563,0.0018071145016524,0.9820470646314235,0.4971396689787743,,,0
,,,,,,,,,,,,cluster,n100p50,gglasso,20.0,100.0,50.0,5.031817649491131,diffusion,,random,0.3381498710950325,0.1229771908763505,0.0410509268278696,0.6939255702280912,0.9,0.9,1.0,0.1812592626950213,0.6662280912364945,0.1916242850165763,0.0829832537261899,,,0
,,,,,,,,,,,,scale-free,n1026p328,glasso,24.0,1026.0,328.0,971.2720257937908,diffusion,,hub,0.2546804081512378,0.1700288245925679,0.0011065222818131,0.3612425178204795,0.2,0.2,43.0,0.0056226258548923,0.032479539903734,0.2504660592367833,0.3397995096496816,,,0
,,,,,,,,,,,,scale-free,n1026p328,glasso,49.0,1026.0,328.0,1062.9485878921114,diffusion,,random,0.2383125948543117,-0.0228162280315545,0.0061421683411022,0.8381335291412619,0.8,0.8,24.0,0.1562954083868319,0.9435842048668948,0.0972107859584626,-1.8691693607585769,,,0
,,,,,,,,,,,,scale-free,n237p78,glasso,45.0,237.0,78.0,69.86712001729757,diffusion,,fiedler,0.4250638601904424,0.151759632772291,0.0100437072646054,0.8474436955449612,0.8,0.8,1.0,0.2574105008915134,0.7971496857572806,0.2257685565177055,0.247936563349375,,,0
,,,,,,,,,,,,random,n100p50,gglasso,39.0,100.0,50.0,14.076876102481036,diffusion,,random,0.1274969987995198,-0.1041536614645858,0.0313044514190883,0.7811074328878415,0.7,0.7,1.0,0.2283720869050107,0.7634922956985849,-0.1307302216438519,0.0744801833888975,,,0
,,,,,,,,,,,,scale-free,n100p50,gglasso,0.0,100.0,50.0,4.392968480009586,diffusion,,random,0.0979051620648259,-0.2881632653061224,0.0212503624523323,0.7893877551020407,0.8,0.8,1.0,0.3181949579831932,0.7549675870348139,-0.3230979273294037,0.1404718977816097,,,0
,,,,,,,,,,,,cluster,n100p50,glasso,11.0,100.0,50.0,77.52231410518289,diffusion,,random,0.5330984393757502,0.2754861944777911,0.0470134048065236,0.7297478991596639,0.7,0.7,1.0,0.22819543817527,0.640797118847539,0.3950520847915393,0.247633816373456,,,0
,,,,,,,,,,,,scale-free,n100p50,gglasso,46.0,100.0,50.0,22.53780524712056,diffusion,,fiedler,0.5592472989195677,0.2318847539015606,0.0339702957462891,0.6861464585834334,0.6,0.6,1.0,0.316397118847539,0.64246818727491,0.3552503752801867,0.1221661115289567,,,0
,,,,,,,,,,,,cluster,n1026p328,gglasso,12.0,1026.0,328.0,697.7802758482285,diffusion,,random,0.656019662230427,0.4444470894055028,0.0077543745568224,0.7766132148204957,0.6,0.6,29.0,0.1124708627121312,0.8857533545013931,0.6124292450603753,-0.9553027942709118,,,0
,,,,,,,,,,,,random,n237p78,desparsified,41.0,237.0,78.0,15.858505045063794,diffusion,,fiedler,0.776653409881258,0.6782963871571466,0.0229591641574414,0.5893822713047305,0.5,0.5,9.0,0.4897426624008901,0.5254083001552446,0.5622863726572863,0.1347979140183288,,,0
,,,,,,,,,,,,random,n237p78,glasso,15.0,237.0,78.0,98.90785116003826,diffusion,,fiedler,0.4063613601588285,0.2021649236839109,0.0170427489229815,0.712735688228263,0.7,0.7,1.0,0.1913152037835582,0.69250730322995,0.2659208598719765,0.0657849282626711,,,0
,,,,,,,,,,,,random,n513p164,glasso,29.0,513.0,164.0,24.346023151185364,diffusion,,fiedler,0.2575736944486009,0.2166854842000734,0.0051141975823749,0.254319644144573,0.2,0.2,1.0,0.085225300287024,0.1829945723885571,0.1884052917244581,0.0873006094519328,,,0
,,,,,,,,,,,,random,n513p164,gglasso,19.0,513.0,164.0,151.24946723645553,diffusion,,fiedler,0.8623803953042317,0.8064043094418673,0.0018560652159879,0.8081672629330865,0.9,0.9,1.0,0.1437870104607348,0.3911280997918734,0.8392694266763899,0.6849374441465592,,,0
,,,,,,,,,,,,hub,n513p164,glasso,27.0,513.0,164.0,175.0672264317982,diffusion,,random,0.4673802252662794,0.2441364112469903,0.0188530608161146,0.5495408149752884,0.3,0.3,2.0,0.2954426223933181,0.4954187959616618,0.2440363387535844,0.1072612665324615,,,0
,,,,,,,,,,,,hub,n513p164,gglasso,18.0,513.0,164.0,115.91692878771572,diffusion,,fiedler,0.8925828424904438,0.7763932909825472,0.0112841480832531,0.7046065755935673,0.8,0.8,57.0,0.5610564662032564,0.3804660742147875,0.7552825153148365,0.5232005672134197,,,0
,,,,,,,,,,,,cluster,n100p50,desparsified,43.0,100.0,50.0,0.8377825049683452,diffusion,,random,0.6092028811524608,0.4517166866746698,0.0708556890106279,0.1948685307031606,0.4,0.4,28.0,0.4463858343337334,0.1348219975148651,0.2940984117029943,0.0694036753313398,,,0
,,,,,,,,,,,,random,n237p78,glasso,22.0,237.0,78.0,87.94878146238625,diffusion,,random,0.224563411272272,-0.0205237800174509,0.0147097856816683,0.8411209044120436,0.7,0.7,1.0,0.1415368176127669,0.8213482719811832,0.0967153808840384,0.1106769727342227,,,0
,,,,,,,,,,,,cluster,n100p50,glasso,18.0,100.0,50.0,78.49952568626031,diffusion,,fiedler,0.1448247298919567,-0.1328691476590636,0.0355774214994364,0.8313565426170467,0.7,0.7,1.0,0.266272268907563,0.7849123649459784,-0.1655212606381726,0.2159314163243432,,,0
,,,,,,,,,,,,hub,n1026p328,glasso,41.0,1026.0,328.0,874.5819425759837,diffusion,,fiedler,0.8138706164588069,0.571854334588632,0.0106386544434199,0.5773563711731386,0.3,0.3,82.0,0.3916945883870038,0.7528877450542734,0.6940198459723573,-0.7103305091837179,,,0
,,,,,,,,,,,,random,n513p164,desparsified,22.0,513.0,164.0,124.97703035082668,diffusion,,hub,0.5062269938650306,0.2558132575190782,0.0018071221989537,0.6918983921007182,0.8,0.8,7.0,0.0087949478323561,-0.0058841537996779,0.5018457532524189,0.6937007042655527,,,0
,,,,,,,,,,,,cluster,n100p50,gglasso,0.0,100.0,50.0,4.1105375699698925,diffusion,,fiedler,0.3104718478341796,-0.1020516193261417,0.0339036485252023,0.8229051620648258,0.7,0.7,1.0,0.1266413792287174,0.7860648259303721,0.2104868083206385,0.1722032680912188,,,0
,,,,,,,,,,,,scale-free,n513p164,gglasso,10.0,513.0,164.0,139.23456577630714,diffusion,,fiedler,0.7447565736672423,0.570715383673636,0.0127440664765174,0.638454172515472,0.5,0.5,9.0,0.4262507787738222,0.8351785398500944,0.5551306792412393,-1.193560396538782,,,0
,,,,,,,,,,,,hub,n100p50,desparsified,17.0,100.0,50.0,0.4405431859195232,diffusion,,hub,0.4687039131370151,0.4566484038878727,0.0233879411986036,0.599143124656442,0.7,0.7,43.0,0.1321877345369513,0.0716650555956762,0.3877753196084467,0.5681980111168042,,,0
,,,,,,,,,,,,hub,n1026p328,gglasso,40.0,1026.0,328.0,553.4788950118236,diffusion,,random,0.7227575637573531,0.4295004900357138,0.0329522809016494,0.2315678416696712,0.1,0.1,297.0,0.6412131342493816,0.1020354222464393,0.227278190179488,0.1442511460165647,,,0
,,,,,,,,,,,,cluster,n513p164,desparsified,49.0,513.0,164.0,130.55850493023172,diffusion,,fiedler,0.8126371186048725,0.62883843673908,0.0081582538758725,0.8866567136020667,0.9,0.9,11.0,0.1806473004774665,0.7390578728811074,0.7713281697804734,0.5656382215881496,,,0
,,,,,,,,,,,,random,n237p78,gglasso,22.0,237.0,78.0,41.65497678890824,diffusion,,hub,0.0312807445718838,-0.2132171625842511,0.0066883602480386,0.3505228948266923,0.6,0.6,1.0,0.098077871495593,0.0668571934394719,-0.0740608582633116,0.3039895923677363,,,0
,,,,,,,,,,,,hub,n237p78,gglasso,28.0,237.0,78.0,27.14121870091185,diffusion,,fiedler,0.6906435336815082,0.5415976428634657,0.0415748724442506,0.4933612924270738,0.7,0.7,7.0,0.5217210637463803,0.2680395927606399,0.3531881860788292,0.3078331798249176,,,0
,,,,,,,,,,,,random,n513p164,gglasso,8.0,513.0,164.0,138.3920599045232,diffusion,,fiedler,0.7741527008828368,0.7403180389863016,0.0004415636042447,0.8100063934270129,0.4,0.4,1.0,0.0996520071279909,0.2572851060356671,0.7491555477380079,0.7441903910680009,,,0
,,,,,,,,,,,,random,n100p50,gglasso,10.0,100.0,50.0,14.083636110648513,diffusion,,hub,0.092901326781598,-0.0812004801920768,0.0210770194589804,0.2557564408045902,0.4,0.4,1.0,-0.0277861211867726,-0.0097481332112902,0.1174246718072183,0.2629413863549313,,,0
,,,,,,,,,,,,cluster,n100p50,desparsified,28.0,100.0,50.0,0.6815262138843536,diffusion,,random,0.5564633853541416,0.4566146458583432,0.0765333203677204,0.1295330710006574,0.5,0.5,31.0,0.3914146458583433,0.0731408539588329,0.2712006432172223,0.0608422728336758,,,0
,,,,,,,,,,,,scale-free,n237p78,desparsified,30.0,237.0,78.0,17.1375130279921,diffusion,,fiedler,0.9160172106374638,0.861530874189102,0.036462233702655,0.0634378979424344,0.4,0.4,36.0,0.6455096169653132,0.2657584566861052,0.7630886664862823,-0.2755504106053787,,,0
,,,,,,,,,,,,scale-free,n237p78,glasso,47.0,237.0,78.0,71.10130968131125,diffusion,,fiedler,0.3422185409527181,0.1251533276849732,0.0115355748137248,0.7890463966413334,0.9,0.9,1.0,0.2398944726159915,0.7667800553876504,0.1346182400342315,0.0954735723425942,,,0
,,,,,,,,,,,,random,n100p50,desparsified,23.0,100.0,50.0,0.5611928040161729,diffusion,,hub,0.2937609929677332,0.2464610476011497,0.0287647129692009,0.3970366710985084,0.4,0.4,42.0,0.1798158226040779,-0.0003734545075743,0.1389263210678243,0.3972617664087304,,,0
,,,,,,,,,,,,scale-free,n237p78,desparsified,43.0,237.0,78.0,13.787672673352064,diffusion,,hub,0.2344011521084913,0.1993576044208955,0.0147052931282624,0.3426935225716962,0.6,0.6,36.0,-0.0528777193225955,-0.013734538370349,0.2728511261648859,0.3515990108367314,,,0
,,,,,,,,,,,,random,n1026p328,gglasso,36.0,1026.0,328.0,876.9490333213471,diffusion,,hub,0.255300411951908,0.0085479095776987,0.0011292067223016,0.4040061927563331,0.4,0.4,44.0,-0.0076562723180537,-0.016099698597095,0.2609587132971896,0.4134494793507551,,,0
,,,,,,,,,,,,hub,n513p164,gglasso,26.0,513.0,164.0,134.09880663175136,diffusion,,random,0.9459084447648712,0.8815066722892548,0.0077322256037765,0.777593339796356,0.9,0.9,51.0,0.5140418157332716,0.4161490292234615,0.888690926531573,0.619069469204039,,,0
,,,,,,,,,,,,hub,n100p50,glasso,17.0,100.0,50.0,45.91266122786328,diffusion,,fiedler,0.8951212484993999,0.8710204081632652,0.0300267660416391,0.6794296659970466,0.8,0.8,18.0,0.6209013205282112,0.1887148448340144,0.7233470935674815,0.60486108742201,,,0
,,,,,,,,,,,,hub,n513p164,desparsified,0.0,513.0,164.0,47.36532987561077,diffusion,,random,0.8536393222967364,0.6808210792648918,0.0240363920024805,0.4545161355253292,0.5,0.5,86.0,0.668358188347639,0.1102726026167421,0.5586784519899917,0.3869089947336995,,,0
,,,,,,,,,,,,random,n1026p328,glasso,27.0,1026.0,328.0,1135.6388194025494,diffusion,,fiedler,0.1004643532185544,-0.0640841044736763,0.0007515195872962,0.6453447287324162,1.0,1.0,1.0,0.0413011881751578,0.7213214164990707,0.0617119415541801,-0.2726319576200985,,,0
,,,,,,,,,,,,scale-free,n513p164,glasso,2.0,513.0,164.0,201.218273838982,diffusion,,hub,0.5244521119831751,0.3718759755935018,0.0003283207814631,0.5887258035993633,0.2,0.2,1.0,-0.0921429066967746,-0.0095351842531252,0.5645735689891203,0.5926103390790627,,,0
,,,,,,,,,,,,cluster,n1026p328,gglasso,20.0,1026.0,328.0,678.3756946078502,diffusion,,random,0.6973653117138348,0.4377773666752591,0.0089787045423297,0.7578898608482576,0.5,0.5,30.0,0.141923530129949,0.8849335901062915,0.6473103518011665,-1.1040904932672295,,,0
,,,,,,,,,,,,hub,n1026p328,gglasso,44.0,1026.0,328.0,559.0665679010563,diffusion,,hub,0.0127135061711038,-0.0131291851077443,0.0055399994799457,0.235141203704092,0.1,0.1,304.0,-0.0096864807617284,-0.006057821099608,0.0221850914711002,0.2397466822931436,,,0
,,,,,,,,,,,,hub,n1026p328,desparsified,42.0,1026.0,328.0,579.0372541290708,diffusion,,random,0.6999667925139139,0.3998368361308331,0.0307316222060946,0.1967884580384218,0.2,0.2,260.0,0.6206735627602785,0.0760383360476385,0.2090369190469178,0.1306873723247991,,,0
,,,,,,,,,,,,cluster,n1026p328,gglasso,0.0,1026.0,328.0,718.0954544991255,diffusion,,random,0.5629603551068759,0.331303930283663,0.0129585610593423,0.5454815601222778,0.6,0.6,57.0,0.1092186759261927,0.8890032493029187,0.5093749351474814,-3.094880589055605,,,0
,,,,,,,,,,,,cluster,n1026p328,glasso,30.0,1026.0,328.0,928.2062323368154,diffusion,,fiedler,0.0029165764649946,-0.3465153867998521,0.0077558077685554,0.8914184549349443,0.6,0.6,1.0,0.0602117676370107,0.8996055568233002,-0.0609660657571268,-0.0815493530249096,,,0
,,,,,,,,,,,,cluster,n1026p328,glasso,27.0,1026.0,328.0,908.2891680332832,diffusion,,fiedler,0.0132996915311412,-0.1463396037396598,0.0034669822347255,0.9754958255132764,0.8,0.8,1.0,0.0546526465063717,0.9769572954644872,-0.0437436618639767,-0.063424410487857,,,0
,,,,,,,,,,,,cluster,n237p78,glasso,36.0,237.0,78.0,73.48136478010565,diffusion,,hub,0.4784144843687336,0.341046711499696,0.0202123840667674,0.4387954806459192,0.6,0.6,1.0,0.017576010463935,0.0419186490921904,0.4690830830814938,0.4142412658149296,,,0
,,,,,,,,,,,,scale-free,n1026p328,gglasso,34.0,1026.0,328.0,747.3931196299382,diffusion,,hub,-0.1495236943646853,-0.2822083474585991,0.0042654078556093,0.0637629788240091,0.1,0.1,229.0,-0.0040098636693229,-0.0020595446118835,-0.1449326704456443,0.0656872376395426,,,0
,,,,,,,,,,,,random,n100p50,gglasso,31.0,100.0,50.0,14.9215496936813,diffusion,,fiedler,0.2256470588235294,-0.1017527010804321,0.0545899954304327,0.3758495772255866,0.6,0.6,1.0,0.1869349339735894,0.3528615123488881,0.0476125791987753,0.0355226359046225,,,0
,,,,,,,,,,,,scale-free,n100p50,gglasso,37.0,100.0,50.0,5.067773442249745,diffusion,,random,0.3258799519807923,0.1015606242496998,0.0155592731199865,0.87015606242497,0.8,0.8,1.0,0.2640146458583433,0.8405378151260503,0.0840577951372407,0.1857383762948694,,,0
,,,,,,,,,,,,scale-free,n237p78,glasso,6.0,237.0,78.0,95.39456749986856,diffusion,,hub,0.1703943829081511,0.0902262294667357,0.0011726131117931,0.4516875529533757,0.3,0.3,1.0,-0.0390089360520425,0.0137457479229631,0.2015414032490139,0.4440455431326289,,,0
,,,,,,,,,,,,hub,n513p164,glasso,31.0,513.0,164.0,157.3432741179131,diffusion,,fiedler,0.4763142233346483,0.2031368601471848,0.0188894991533088,0.5704257070800126,0.5,0.5,1.0,0.3545820807204168,0.5251033973347666,0.1886097968121324,0.0954361633477399,,,0
,,,,,,,,,,,,random,n100p50,glasso,31.0,100.0,50.0,68.60297249723226,diffusion,,fiedler,0.1927575030012004,-0.1248979591836734,0.0241503652534781,0.8012004801920769,0.9,0.9,1.0,0.2373829531812725,0.7524513805522208,-0.0585161980921197,0.1969273743016764,,,0
,,,,,,,,,,,,hub,n237p78,glasso,36.0,237.0,78.0,108.95264115463942,diffusion,,fiedler,0.831607316733899,0.7635276116288775,0.0314992619368589,0.5224815974966016,0.7,0.7,12.0,0.545415849972812,0.1138785171037884,0.6295676317442442,0.4611140665017276,,,0
,,,,,,,,,,,,random,n513p164,glasso,38.0,513.0,164.0,196.0739648761228,diffusion,,fiedler,0.1372098132303129,0.0998027559751336,0.00562855060416,0.246236720035912,0.2,0.2,1.0,0.0351781181559724,0.04198114619183,0.1057518460084375,0.2132062151304815,,,0
,,,,,,,,,,,,scale-free,n513p164,gglasso,18.0,513.0,164.0,146.4880827111192,diffusion,,hub,0.3193294639444294,0.2207075925052884,0.0027824367317274,0.4451229751976395,0.5,0.5,29.0,-0.0079388951614,0.0083457302747913,0.3246906738859644,0.4404531480955362,,,0
,,,,,,,,,,,,cluster,n100p50,gglasso,25.0,100.0,50.0,3.938809118233621,diffusion,,hub,0.0828367942495764,-0.1424383678088889,0.0313952928670098,0.4878539194445384,0.5,0.5,1.0,-0.0589405120240182,0.0535140971653307,0.1338859970543642,0.4588972968095833,,,0
,,,,,,,,,,,,random,n513p164,desparsified,46.0,513.0,164.0,72.69510998250917,diffusion,,hub,0.3606518234870022,0.2374818059390856,0.002750132048286,0.3699637811587532,0.5,0.5,7.0,-0.0073501421517282,-0.0113789475024216,0.3653168349712721,0.3770522706675795,,,0
,,,,,,,,,,,,random,n237p78,glasso,5.0,237.0,78.0,98.6422741515562,diffusion,,random,0.3668657292075014,0.0991793017109472,0.0172299351341659,0.7680547300800464,0.8,0.8,1.0,0.2303016603649514,0.7336334551524424,0.1774254429434024,0.1292252183820736,,,0
,,,,,,,,,,,,scale-free,n100p50,gglasso,4.0,100.0,50.0,4.7763351439498365,diffusion,,fiedler,0.4488365938449526,0.2868187274909964,0.0453175112057733,0.4218487394957983,0.6,0.6,1.0,0.261148885680063,0.4786074429771909,0.2540264263357626,-0.1088598268557745,,,0
,,,,,,,,,,,,random,n513p164,glasso,40.0,513.0,164.0,162.91248495178297,diffusion,,hub,0.3911596720785252,0.2512461351613423,0.0008807712352315,0.4492974031803898,0.3,0.3,1.0,0.0373977227685999,0.0093452858678056,0.3675058304738296,0.4441023810177684,,,0
,,,,,,,,,,,,cluster,n513p164,desparsified,4.0,513.0,164.0,95.5511348019354,diffusion,,fiedler,0.7444628501081441,0.5507216410702869,0.0127142853831442,0.8151306369875405,0.8,0.8,13.0,0.2096423625753268,0.6576819851067621,0.676681621342325,0.4599484836633078,,,0
,,,,,,,,,,,,cluster,n100p50,desparsified,10.0,100.0,50.0,1.3716855216771364,diffusion,,random,0.4644525810324129,0.3028571428571428,0.0658236390684928,0.234994714166916,0.6,0.6,36.0,0.3863392557022809,0.1309286659475005,0.127290731981766,0.1197439659344799,,,0
,,,,,,,,,,,,cluster,n513p164,gglasso,33.0,513.0,164.0,155.0886742384173,diffusion,,hub,0.680851993005904,0.679630459729821,0.0074394084371111,0.4673301824650755,0.5,0.5,4.0,0.0149588678944702,0.0688684353422073,0.676005400594881,0.4279328101924136,,,0
,,,,,,,,,,,,cluster,n513p164,desparsified,11.0,513.0,164.0,103.18656699312852,diffusion,,random,0.8151676914287268,0.6708663773754301,0.0065681143567542,0.8993150731726222,0.8,0.8,10.0,0.1799636458857616,0.7878666579797325,0.7746047383827029,0.5253696289866668,,,0
,,,,,,,,,,,,cluster,n100p50,gglasso,11.0,100.0,50.0,3.5024240822531283,diffusion,,fiedler,0.0114445838576648,-0.2954709242364942,0.0344780757075076,0.8305121373855404,0.9,0.9,1.0,0.0818221541406337,0.7954092537527663,-0.0766491705287216,0.1715761063325647,,,0
,,,,,,,,,,,,hub,n1026p328,gglasso,44.0,1026.0,328.0,540.6466494691558,diffusion,,fiedler,0.6968972127135873,0.4111181996067473,0.0373502580782572,0.201298077988024,0.2,0.2,304.0,0.6447515916808871,0.1043013080673411,0.1467863607874598,0.1082917400620424,,,0
,,,,,,,,,,,,hub,n237p78,glasso,49.0,237.0,78.0,98.36900782445446,diffusion,,hub,0.4846536062102888,0.4459958559880109,0.0129783765051394,0.607631749825063,0.6,0.6,5.0,0.063887388999866,0.0309997454490772,0.4494824792082227,0.5950793115562413,,,0
