aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
0.73266525098043,0.9059524939115032,0.3384615384615384,0.7368421052631579,0.443270231780865,43.0,1.0,0.2037037037037037,11.0,0.0,1171.0,43.0,random,n100p50,desparsified,15.0,100.0,50.0,0.0359257538802921,synthetic,,,,,,,,,,,,,,,
0.9769193821670812,0.9928162278788932,0.7733869167224827,0.9403585803146726,0.7857779303547251,1015.0,0.9971214738054116,0.6316557257476295,1732.0,5.0,50881.0,1010.0,random,n1026p328,desparsified,6.0,1026.0,328.0,18.222264235955663,synthetic,,,,,,,,,,,,,,,
0.9911714861101284,0.9998347231612952,0.36,0.967032967032967,0.4556738399278562,160.0,0.2195121951219512,1.0,45.0,160.0,2798.0,0.0,hub,n237p78,gglasso,15.0,237.0,78.0,5.960762023925781,synthetic,,,,,,,,,,,,,,,
0.4676010363675148,0.7764430174195452,0.205607476635514,0.5333333333333333,0.3264362300678856,85.0,1.0,0.1145833333333333,11.0,0.0,1129.0,85.0,scale-free,n100p50,desparsified,46.0,100.0,50.0,0.0392230618745088,synthetic,,,,,,,,,,,,,,,
0.7175303900125709,0.945694390276592,0.724308300395257,0.7308085977482087,0.7017453414498587,558.0,0.719332679097154,0.7293532338308458,733.0,286.0,12075.0,272.0,cluster,n513p164,piglasso,13.0,513.0,164.0,213.27130229538307,synthetic,,,,,,,,,,,,,,,
0.7061335518872611,0.9219647011252108,0.6581818181818182,0.6697819314641744,0.6261590449659171,188.0,0.7125984251968503,0.6114864864864865,181.0,73.0,2634.0,115.0,scale-free,n237p78,piglasso_corr,3.0,237.0,78.0,19.42434581136331,synthetic,,,,,,,,,,,,,,,
0.9109773329031084,0.9896075492605972,0.8302939283415576,0.8584868678949432,0.8294287562598154,791.0,0.945285784074255,0.7402448355011476,1935.0,112.0,50902.0,679.0,random,n1026p328,piglasso_corr,39.0,1026.0,328.0,776.3566722306423,synthetic,,,,,,,,,,,,,,,
0.7733935253358202,0.9417849113129364,0.4221520004284719,0.7220588235294118,0.4386674713549169,10789.0,0.2724319093045762,0.9372175980975028,3941.0,10525.0,38898.0,264.0,cluster,n1026p328,glasso,35.0,1026.0,328.0,202.96177799801808,synthetic,,,,,,,,,,,,,,,
0.5553544245707182,0.8747942911300647,0.5061825011738926,0.6040615384615384,0.5051554860618487,3155.0,0.7293640054127198,0.3875838926174497,1617.0,600.0,48856.0,2555.0,cluster,n1026p328,piglasso,49.0,1026.0,328.0,322.50805288366973,synthetic,,,,,,,,,,,,,,,
0.9134988722057168,0.9941963435212148,0.8642951251646905,0.8943206326383897,0.8595165495554787,206.0,0.7980535279805353,0.942528735632184,656.0,166.0,12504.0,40.0,random,n513p164,piglasso_corr,33.0,513.0,164.0,526.2608360261656,synthetic,,,,,,,,,,,,,,,
0.0279203398874232,0.5154721088755911,0.0590339892665474,0.0590868397493285,0.1069601178708018,1052.0,0.388235294117647,0.0319457889641819,33.0,52.0,52543.0,1000.0,hub,n1026p328,gglasso,37.0,1026.0,328.0,3.4177265223115683,synthetic,,,,,,,,,,,,,,,
0.9858697967505492,0.9989169452692164,0.4228987425545996,0.9502762430939228,0.481045191309889,1744.0,0.26814939152329,1.0,639.0,1744.0,10983.0,0.0,random,n513p164,glasso,31.0,513.0,164.0,31.566298271063715,synthetic,,,,,,,,,,,,,,,
0.6185363529144725,0.9235425321919696,0.5376756066411239,0.6953966699314398,0.5620127624362748,724.0,0.7913533834586466,0.4071566731141199,421.0,111.0,52483.0,613.0,hub,n1026p328,piglasso_adaptive,41.0,1026.0,328.0,280.63211361225694,synthetic,,,,,,,,,,,,,,,
0.7244266726040302,0.9810226341340396,0.6854130052724078,0.800925925925926,0.6893293383681437,179.0,0.5342465753424658,0.9558823529411764,195.0,170.0,2629.0,9.0,cluster,n237p78,piglasso_corr,30.0,237.0,78.0,33.40101264230907,synthetic,,,,,,,,,,,,,,,
0.5741037765275,0.8900701714739909,0.5686746987951807,0.624261383385471,0.5501067266573916,3043.0,0.6967697117054533,0.4803639846743295,2006.0,873.0,48579.0,2170.0,cluster,n1026p328,piglasso,1.0,1026.0,328.0,341.5218265219592,synthetic,,,,,,,,,,,,,,,
0.5623451231066725,0.967203147353362,0.4931506849315068,0.6666666666666666,0.520088681524848,111.0,0.3396226415094339,0.9,54.0,105.0,1060.0,6.0,random,n100p50,piglasso_corr,6.0,100.0,50.0,9.337211525067689,synthetic,,,,,,,,,,,,,,,
0.4470483977311829,0.7401190728790925,0.5755716675962075,0.5755716675962075,0.5540797063202236,761.0,0.6852589641434262,0.4961538461538461,516.0,237.0,12089.0,524.0,cluster,n513p164,gglasso,29.0,513.0,164.0,19.401737299747765,synthetic,,,,,,,,,,,,,,,
0.5533724916274436,0.7980266081788102,0.0585611789800271,0.6108007448789572,0.1571800002675024,4855.0,0.9151515151515152,0.0302483974358974,151.0,14.0,48622.0,4841.0,scale-free,n1026p328,desparsified,8.0,1026.0,328.0,15.408609029836953,synthetic,,,,,,,,,,,,,,,
0.6212364387372321,0.8447925893120755,0.1886792452830188,0.6385542168674698,0.3111166225261378,86.0,1.0,0.1041666666666666,10.0,0.0,1129.0,86.0,scale-free,n100p50,desparsified,32.0,100.0,50.0,0.0353561406955122,synthetic,,,,,,,,,,,,,,,
0.313813249174695,0.9760788381742738,0.296875,0.456140350877193,0.3916012777371764,90.0,0.1759259259259259,0.95,19.0,89.0,1116.0,1.0,hub,n100p50,piglasso_corr,7.0,100.0,50.0,9.046883122995496,synthetic,,,,,,,,,,,,,,,
0.4134315807825698,0.9774066390041494,0.288,0.5925925925925927,0.3747405741647296,89.0,0.1714285714285714,0.9,18.0,87.0,1118.0,2.0,hub,n100p50,piglasso,16.0,100.0,50.0,8.800310597755015,synthetic,,,,,,,,,,,,,,,
0.6545518947689473,0.8469518620202721,0.1967272073368099,0.6842049432481172,0.309454476808411,4467.0,0.961335676625659,0.1095753205128205,547.0,22.0,48614.0,4445.0,scale-free,n1026p328,desparsified,39.0,1026.0,328.0,22.021776447072625,synthetic,,,,,,,,,,,,,,,
0.6601227767297057,0.9378235755687392,0.4008651766402307,0.7370827617741198,0.4547722240949529,831.0,0.7875354107648725,0.2688588007736944,278.0,75.0,52519.0,756.0,hub,n1026p328,piglasso,27.0,1026.0,328.0,280.8667511702515,synthetic,,,,,,,,,,,,,,,
0.5925802315509903,0.9317427385892116,0.2608695652173913,0.6046511627906976,0.3845949258061138,17.0,1.0,0.15,3.0,0.0,1205.0,17.0,hub,n100p50,desparsified,19.0,100.0,50.0,0.2261294503696262,synthetic,,,,,,,,,,,,,,,
0.2145784608685265,0.5739756311864952,0.25578231292517,0.25578231292517,0.3365585273682665,1094.0,0.8468468468468469,0.1506410256410256,188.0,34.0,12084.0,1060.0,scale-free,n513p164,gglasso,38.0,513.0,164.0,14.42753334203735,synthetic,,,,,,,,,,,,,,,
0.7245955471359539,0.9232611972437552,0.358974358974359,0.6756756756756757,0.4579500061060002,50.0,1.0,0.21875,14.0,0.0,1161.0,50.0,random,n100p50,desparsified,31.0,100.0,50.0,0.2299157073721289,synthetic,,,,,,,,,,,,,,,
0.916628861897498,0.9955484125073034,0.8719772403982932,0.9228395061728396,0.870041419514081,180.0,0.7909677419354839,0.971473851030111,613.0,162.0,12573.0,18.0,random,n513p164,piglasso,43.0,513.0,164.0,212.4045216329396,synthetic,,,,,,,,,,,,,,,
0.7485202729994846,0.9014248426773456,0.8207171314741035,0.8282828282828283,0.8174558068144988,90.0,0.8373983739837398,0.8046875,206.0,40.0,13070.0,50.0,hub,n513p164,gglasso,29.0,513.0,164.0,15.251072281971574,synthetic,,,,,,,,,,,,,,,
0.7470725040034831,0.9210874952354065,0.5216581276199348,0.6964230491701887,0.5124544557395657,8216.0,0.3676953381483913,0.8974358974358975,4480.0,7704.0,40932.0,512.0,scale-free,n1026p328,glasso,1.0,1026.0,328.0,74.99275012966245,synthetic,,,,,,,,,,,,,,,
0.4435964876420984,0.7715395273938425,0.1862849063273241,0.5516981132075472,0.2694719933791105,4604.0,0.7912912912912913,0.1055689102564102,527.0,139.0,48497.0,4465.0,scale-free,n1026p328,piglasso_corr,20.0,1026.0,328.0,773.4529391592368,synthetic,,,,,,,,,,,,,,,
0.6599100119539247,0.9411278979410386,0.5631313131313131,0.710298363811357,0.5868057647271149,692.0,0.8153564899451554,0.4300867888138862,446.0,101.0,52490.0,591.0,hub,n1026p328,piglasso_adaptive,21.0,1026.0,328.0,272.69926063204184,synthetic,,,,,,,,,,,,,,,
0.8546544642632882,0.9563342851245356,0.5263157894736842,0.8,0.5426299855802832,351.0,0.3658536585365853,0.9375,195.0,338.0,2457.0,13.0,cluster,n237p78,gglasso,8.0,237.0,78.0,14.1463539483957,synthetic,,,,,,,,,,,,,,,
0.9278660378002772,0.9973196859443691,0.8772395487723954,0.9205147615442848,0.8754743588069768,185.0,0.7935174069627852,0.9807121661721068,661.0,172.0,12520.0,13.0,random,n513p164,piglasso,3.0,513.0,164.0,215.5304514900781,synthetic,,,,,,,,,,,,,,,
0.8284398668464255,0.9938721810063456,0.6811594202898552,0.8737201365187712,0.7004635350292189,132.0,0.5183823529411765,0.9929577464788732,141.0,131.0,2730.0,1.0,random,n237p78,piglasso_corr,39.0,237.0,78.0,30.892170122358948,synthetic,,,,,,,,,,,,,,,
0.4689387678540645,0.7869318868903956,0.2082096069868995,0.5617072679685926,0.2917153568705581,4533.0,0.8130968622100955,0.1193910256410256,596.0,137.0,48499.0,4396.0,scale-free,n1026p328,piglasso,15.0,1026.0,328.0,303.4919084706344,synthetic,,,,,,,,,,,,,,,
0.8286323946611155,0.989466855791159,0.7219730941704037,0.8648648648648649,0.7292859892098558,124.0,0.575,0.9698795180722892,161.0,119.0,2718.0,5.0,random,n237p78,piglasso_corr,40.0,237.0,78.0,32.164591087028384,synthetic,,,,,,,,,,,,,,,
0.831505310750842,0.9587923825599076,0.4056638664341945,0.7724458204334366,0.4308344674986054,11249.0,0.2573746312684365,0.9571179257043132,3839.0,11077.0,38540.0,172.0,cluster,n1026p328,glasso,8.0,1026.0,328.0,231.72514520399272,synthetic,,,,,,,,,,,,,,,
0.3195618202957047,0.6398478529502627,0.4204345273047563,0.4204345273047563,0.4474191376477176,987.0,0.7868131868131868,0.2868589743589743,358.0,97.0,12021.0,890.0,scale-free,n513p164,gglasso,48.0,513.0,164.0,8.350153274834156,synthetic,,,,,,,,,,,,,,,
0.4274289327896917,0.757371032171292,0.6255096097845079,0.6255096097845079,0.6341482494308841,643.0,0.7908689248895434,0.5173410404624278,537.0,142.0,52448.0,501.0,hub,n1026p328,glasso,14.0,1026.0,328.0,182.2293205512688,synthetic,,,,,,,,,,,,,,,
0.3872761514916868,0.6816869813465356,0.5255515219212511,0.5255515219212511,0.5754251403062847,1699.0,0.9428857715430862,0.3643050716221448,941.0,57.0,50988.0,1642.0,random,n1026p328,gglasso,18.0,1026.0,328.0,34.57947957934812,synthetic,,,,,,,,,,,,,,,
0.1249617209697221,0.5241352979472312,0.0943501771396606,0.1703172978505629,0.1691540340397337,4857.0,0.6819407008086253,0.0506810897435897,253.0,118.0,48518.0,4739.0,scale-free,n1026p328,gglasso,32.0,1026.0,328.0,15.474997283890843,synthetic,,,,,,,,,,,,,,,
0.2256280908105055,0.6014593444295715,0.3233152884076908,0.3233152884076908,0.3599885263050381,3625.0,0.7017828200972447,0.2100412321125394,866.0,368.0,49137.0,3257.0,cluster,n1026p328,gglasso,4.0,1026.0,328.0,3.649479515850544,synthetic,,,,,,,,,,,,,,,
0.8623143668393262,0.963689905261918,0.4715447154471545,0.8170426065162907,0.495205113695175,455.0,0.3132716049382716,0.9530516431924884,203.0,445.0,2345.0,10.0,cluster,n237p78,gglasso,3.0,237.0,78.0,15.958524188026786,synthetic,,,,,,,,,,,,,,,
0.5552904311182274,0.7842917261554129,0.6132404181184669,0.6143106457242583,0.572760239800043,222.0,0.6330935251798561,0.5945945945945946,176.0,102.0,2605.0,120.0,scale-free,n237p78,gglasso,25.0,237.0,78.0,3.6160206021741033,synthetic,,,,,,,,,,,,,,,
0.638105660477968,0.8404925201648404,0.153081876724931,0.6765616657768286,0.2657270028335401,4603.0,0.9390519187358916,0.0833333333333333,416.0,27.0,48609.0,4576.0,scale-free,n1026p328,desparsified,44.0,1026.0,328.0,12.11813777917996,synthetic,,,,,,,,,,,,,,,
0.4574332243697357,0.9096432828444342,0.4731182795698924,0.5629629629629629,0.4738110474818099,98.0,0.3464566929133858,0.7457627118644068,44.0,83.0,1083.0,15.0,random,n100p50,piglasso,20.0,100.0,50.0,8.983450128231198,synthetic,,,,,,,,,,,,,,,
0.624324332166317,0.9702449546435008,0.5217391304347826,0.7107438016528926,0.5520514683938917,99.0,0.3624161073825503,0.9310344827586208,54.0,95.0,1072.0,4.0,random,n100p50,piglasso,49.0,100.0,50.0,8.722303865943104,synthetic,,,,,,,,,,,,,,,
0.5986203542823479,0.9265296781381333,0.5341772151898735,0.6823204419889503,0.5560732528596624,736.0,0.7743119266055046,0.4077294685990338,422.0,123.0,52470.0,613.0,hub,n1026p328,piglasso_adaptive,12.0,1026.0,328.0,269.2352393469773,synthetic,,,,,,,,,,,,,,,
0.7776277686356429,0.9308798283261802,0.4,0.7387387387387387,0.4906143896573387,45.0,1.0,0.25,15.0,0.0,1165.0,45.0,random,n100p50,desparsified,4.0,100.0,50.0,0.1137292152270674,synthetic,,,,,,,,,,,,,,,
0.9294618391652164,0.9957875438497494,0.8586883029073699,0.9029202841357538,0.8547253931921236,209.0,0.7849196538936959,0.9477611940298508,635.0,174.0,12522.0,35.0,random,n513p164,piglasso_corr,6.0,513.0,164.0,546.0262472750619,synthetic,,,,,,,,,,,,,,,
0.5885209685914248,0.9332090370695328,0.5478547854785478,0.65158371040724,0.5390433910573454,137.0,0.4029126213592233,0.8556701030927835,83.0,123.0,1005.0,14.0,cluster,n100p50,piglasso,1.0,100.0,50.0,9.400163739919662,synthetic,,,,,,,,,,,,,,,
0.3316859660748148,0.9663485477178424,0.2666666666666666,0.5000000000000001,0.3560804819651526,99.0,0.1565217391304348,0.9,18.0,97.0,1108.0,2.0,hub,n100p50,piglasso,31.0,100.0,50.0,7.944025880191475,synthetic,,,,,,,,,,,,,,,
0.8095539567506146,0.9430140519388118,0.5283018867924528,0.7848101265822783,0.5774434297998253,125.0,0.958904109589041,0.3645833333333333,70.0,3.0,2808.0,122.0,cluster,n237p78,desparsified,0.0,237.0,78.0,0.3056341269984841,synthetic,,,,,,,,,,,,,,,
0.7404606387845272,0.9832964933958874,0.6716049382716048,0.8120805369127517,0.6857885413227082,133.0,0.5171102661596958,0.9577464788732394,136.0,127.0,2734.0,6.0,random,n237p78,piglasso_corr,49.0,237.0,78.0,70.92204810399562,synthetic,,,,,,,,,,,,,,,
0.478913859053407,0.7414058235047672,0.5839962564342537,0.5839962564342537,0.5582957752174483,889.0,0.7019122609673791,0.5,624.0,265.0,11853.0,624.0,scale-free,n513p164,glasso,39.0,513.0,164.0,55.97469260729849,synthetic,,,,,,,,,,,,,,,
0.6039749192311412,0.9106098532277034,0.4379358437935843,0.673067690830533,0.4850872852813457,806.0,0.7969543147208121,0.3019230769230769,314.0,80.0,52508.0,726.0,hub,n1026p328,piglasso_corr,35.0,1026.0,328.0,678.6808071122505,synthetic,,,,,,,,,,,,,,,
0.9776860310251272,0.9938342673382042,0.8152753108348135,0.9361702127659576,0.8225324946683576,208.0,0.9978260869565218,0.6891891891891891,459.0,1.0,12699.0,207.0,random,n513p164,desparsified,33.0,513.0,164.0,3.152629617135972,synthetic,,,,,,,,,,,,,,,
0.5602246785701512,0.8923780262769412,0.5857740585774058,0.6153846153846155,0.5561615242055111,99.0,0.4895104895104895,0.7291666666666666,70.0,73.0,1056.0,26.0,scale-free,n100p50,piglasso,9.0,100.0,50.0,8.070712807122618,synthetic,,,,,,,,,,,,,,,
0.9735041586556744,0.9921115271394578,0.7926023778071335,0.9337260677466864,0.8023159499204802,942.0,0.9966777408637874,0.6578947368421053,1800.0,6.0,50886.0,936.0,random,n1026p328,desparsified,44.0,1026.0,328.0,20.24596043024212,synthetic,,,,,,,,,,,,,,,
0.946362738573431,0.997770935908518,0.8856140350877192,0.9304812834224598,0.8828981688087695,163.0,0.8152454780361758,0.9692780337941628,631.0,143.0,12572.0,20.0,random,n513p164,piglasso,14.0,513.0,164.0,207.38398289401084,synthetic,,,,,,,,,,,,,,,
0.6586978088015292,0.9133821243879628,0.5209251101321586,0.6431827600497306,0.5353609710101297,870.0,0.8327464788732394,0.3790064102564102,473.0,95.0,12023.0,775.0,scale-free,n513p164,piglasso,40.0,513.0,164.0,193.96705462783572,synthetic,,,,,,,,,,,,,,,
0.3680066545674531,0.9838796680497924,0.2941176470588235,0.5172413793103448,0.3983439750386136,96.0,0.1724137931034483,1.0,20.0,96.0,1109.0,0.0,hub,n100p50,piglasso_corr,24.0,100.0,50.0,8.73311288189143,synthetic,,,,,,,,,,,,,,,
0.5532992001335978,0.8858410835547682,0.5774058577405857,0.6030150753768844,0.5467019442556104,101.0,0.4825174825174825,0.71875,69.0,74.0,1055.0,27.0,scale-free,n100p50,piglasso_corr,12.0,100.0,50.0,8.668947380036116,synthetic,,,,,,,,,,,,,,,
0.714916133511009,0.8955473631918844,0.3703703703703703,0.6929133858267716,0.4665763212607688,51.0,1.0,0.2272727272727272,15.0,0.0,1159.0,51.0,random,n100p50,desparsified,26.0,100.0,50.0,0.3021318153478205,synthetic,,,,,,,,,,,,,,,
0.4841989535903613,0.9229907161803712,0.4864864864864864,0.6075949367088608,0.4975539205753765,114.0,0.3439490445859872,0.8307692307692308,54.0,103.0,1057.0,11.0,random,n100p50,piglasso,37.0,100.0,50.0,8.84700451605022,synthetic,,,,,,,,,,,,,,,
0.713631455822083,0.89266865958075,0.5161290322580645,0.7058823529411764,0.505813030635922,150.0,0.3738317757009345,0.8333333333333334,80.0,134.0,995.0,16.0,scale-free,n100p50,glasso,17.0,100.0,50.0,70.82654585316777,synthetic,,,,,,,,,,,,,,,
0.5575999488224032,0.8133406929347826,0.7155555555555555,0.7155555555555555,0.7178583984337418,128.0,0.8298969072164949,0.62890625,161.0,33.0,13077.0,95.0,hub,n513p164,gglasso,6.0,513.0,164.0,16.161492973100394,synthetic,,,,,,,,,,,,,,,
0.522850442294472,0.9039064806613522,0.5240174672489082,0.5447154471544715,0.4840585061624799,109.0,0.4511278195488721,0.625,60.0,73.0,1056.0,36.0,scale-free,n100p50,piglasso_corr,39.0,100.0,50.0,8.642533306963742,synthetic,,,,,,,,,,,,,,,
0.7881092439577249,0.9183657151994882,0.4254143646408839,0.7590361445783131,0.4348409353938807,208.0,0.2810218978102189,0.875,77.0,197.0,940.0,11.0,cluster,n100p50,glasso,32.0,100.0,50.0,64.89683090616018,synthetic,,,,,,,,,,,,,,,
0.417421186181294,0.9763692946058092,0.3015873015873015,0.5833333333333334,0.395673106290366,88.0,0.1792452830188679,0.95,19.0,87.0,1118.0,1.0,hub,n100p50,piglasso,29.0,100.0,50.0,7.9406499662436545,synthetic,,,,,,,,,,,,,,,
0.7339292277844492,0.9558900418097273,0.7238883143743536,0.7256371814092955,0.7024207459057675,534.0,0.7150153217568948,0.7329842931937173,700.0,279.0,12132.0,255.0,cluster,n513p164,piglasso,34.0,513.0,164.0,198.1853223927319,synthetic,,,,,,,,,,,,,,,
0.5597703675160273,0.9273362445414848,0.5220588235294118,0.6783625730994152,0.5313191684991853,130.0,0.3697916666666667,0.8875,71.0,121.0,1024.0,9.0,cluster,n100p50,piglasso_corr,11.0,100.0,50.0,10.526288992725313,synthetic,,,,,,,,,,,,,,,
0.9712264195868668,0.987968597400646,0.846153846153846,0.946236559139785,0.8546170899124182,12.0,1.0,0.7333333333333333,33.0,0.0,2958.0,12.0,hub,n237p78,desparsified,36.0,237.0,78.0,0.9730435353703796,synthetic,,,,,,,,,,,,,,,
0.9600607968535269,0.999128630705394,0.625,0.9230769230769232,0.6674520709901428,24.0,0.4545454545454545,1.0,20.0,24.0,1181.0,0.0,hub,n100p50,glasso,20.0,100.0,50.0,78.31219697603956,synthetic,,,,,,,,,,,,,,,
0.9621954120843708,0.991682955858364,0.7174311926605504,0.907475943745374,0.738519366226768,308.0,0.9974489795918368,0.5601719197707736,391.0,1.0,12667.0,307.0,random,n513p164,desparsified,49.0,513.0,164.0,1.9781345520168545,synthetic,,,,,,,,,,,,,,,
0.9886825108458956,0.9998046728269852,0.3964757709251101,0.9438202247191012,0.4855936748337436,137.0,0.2472527472527472,1.0,45.0,137.0,2821.0,0.0,hub,n237p78,gglasso,6.0,237.0,78.0,4.80395697709173,synthetic,,,,,,,,,,,,,,,
0.5947101071383669,0.954576883384933,0.5660377358490566,0.6900000000000001,0.5671928129869537,115.0,0.4166666666666667,0.8823529411764706,75.0,105.0,1035.0,10.0,cluster,n100p50,piglasso_corr,7.0,100.0,50.0,11.437894626986235,synthetic,,,,,,,,,,,,,,,
0.0241187704895113,0.5124328002379798,0.048,0.0481283422459893,0.0841415294144436,1071.0,0.3033707865168539,0.026061776061776,27.0,62.0,52530.0,1009.0,hub,n1026p328,gglasso,38.0,1026.0,328.0,3.595793519169092,synthetic,,,,,,,,,,,,,,,
0.9044115219102804,0.9899405234909596,0.822768974145121,0.847148288973384,0.820250517690027,850.0,0.926726162517614,0.739782527184102,1973.0,156.0,50805.0,694.0,random,n1026p328,piglasso,8.0,1026.0,328.0,317.53903184784576,synthetic,,,,,,,,,,,,,,,
0.4073397890855401,0.7106695595904228,0.5447470817120622,0.5452179570592062,0.5400112125725045,702.0,0.7381370826010545,0.4316546762589928,420.0,149.0,12244.0,553.0,cluster,n513p164,gglasso,0.0,513.0,164.0,23.394385906867683,synthetic,,,,,,,,,,,,,,,
0.9234056798346226,0.9681652750786156,0.8394557823129252,0.897736143637783,0.8355028915837809,236.0,0.7589175891758918,0.939117199391172,617.0,196.0,12513.0,40.0,random,n513p164,gglasso,8.0,513.0,164.0,26.635658378712836,synthetic,,,,,,,,,,,,,,,
0.9613879039446904,0.9990936741528156,0.8108108108108109,0.9047619047619048,0.8237763453783093,14.0,1.0,0.6818181818181818,30.0,0.0,2959.0,14.0,hub,n237p78,desparsified,10.0,237.0,78.0,0.3991694850847125,synthetic,,,,,,,,,,,,,,,
0.6657739868497583,0.860242198416395,0.205607476635514,0.6847826086956521,0.3120449122366226,85.0,0.9166666666666666,0.1157894736842105,11.0,1.0,1129.0,84.0,cluster,n100p50,desparsified,5.0,100.0,50.0,0.0725681823678314,synthetic,,,,,,,,,,,,,,,
0.9945148374651704,0.9999173615806476,0.4072398190045249,0.9782608695652174,0.4943263287240291,131.0,0.2556818181818182,1.0,45.0,131.0,2827.0,0.0,hub,n237p78,glasso,0.0,237.0,78.0,131.30164915602654,synthetic,,,,,,,,,,,,,,,
0.7574254388644313,0.9284227533195312,0.4887370556207964,0.6969858344871658,0.4849514960171994,9578.0,0.3331392810362392,0.9170673076923076,4578.0,9164.0,39472.0,414.0,scale-free,n1026p328,glasso,9.0,1026.0,328.0,203.1971914069727,synthetic,,,,,,,,,,,,,,,
