aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds
0.8408679401524629,0.951423462088698,0.5365853658536585,0.817391304347826,0.5958896801798635,38,1.0,0.3666666666666666,22,0,1165,38,random,n100p50,desparsified,10,100,50,0.1190361049957573
0.7897844659699027,0.9418257261410788,0.5185185185185185,0.7894736842105262,0.588442323270592,13,1.0,0.35,7,0,1205,13,hub,n100p50,desparsified,1,100,50,0.2048274548724293
0.7641477336011909,0.928944307260655,0.5016487140030775,0.7024474023185918,0.4965695965707706,2267,0.3456528324750075,0.9142628205128204,1141,2160,9958,107,scale-free,n513p164,glasso,29,513,164,167.67100492492318
0.900019817270937,0.9575993595110112,0.8138117806364252,0.8678655199374511,0.8090198903403484,275,0.7302551640340219,0.918960244648318,601,222,12490,53,random,n513p164,gglasso,22,513,164,33.44465887127444
0.8969886754638015,0.9727385892116182,0.3877551020408163,0.8372093023255814,0.4676514681528368,60,0.2435897435897435,0.95,19,59,1146,1,hub,n100p50,glasso,24,100,50,75.94105122191831
0.7498069972804167,0.9267810026385224,0.3990147783251231,0.7283950617283949,0.4193640859315803,244,0.2547169811320754,0.9204545454545454,81,237,900,7,cluster,n100p50,glasso,10,100,50,46.84849039604888
0.8317922493605976,0.9611215482472586,0.4392373076039512,0.7628004179728317,0.4639717799220614,2441,0.2846932698034544,0.9608040201005024,956,2402,9969,39,cluster,n513p164,glasso,21,513,164,23.27218195889145
0.9789778329228048,0.9966152691185188,0.7917414721723518,0.9305230288836844,0.8018468990232588,232,0.997737556561086,0.65625,441,1,12693,231,random,n513p164,desparsified,3,513,164,3.1902226810343564
0.9317394965386302,0.9877377799455722,0.4275668073136427,0.8686868686868687,0.4794401517360425,407,0.2728904847396768,0.987012987012987,152,405,2444,2,random,n237p78,glasso,16,237,78,45.703476631082594
0.8812405450448222,0.969536085110736,0.408450704225352,0.8289156626506022,0.4405020745103566,588,0.2589285714285714,0.9666666666666668,203,581,2212,7,cluster,n237p78,glasso,18,237,78,48.770103730261326
0.7025921946105578,0.8982839423873299,0.2746478873239436,0.6751592356687899,0.285304606628256,412,0.1621621621621621,0.896551724137931,78,403,735,9,cluster,n100p50,gglasso,11,100,50,4.050721809267998
0.9000051706007632,0.9576536806438196,0.8245010323468687,0.8767334360554699,0.8193516419771227,255,0.7478152309612984,0.9187116564417178,599,202,12512,53,random,n513p164,gglasso,7,513,164,26.462718772236254
0.8949222699872347,0.9821108458802,0.4491654021244309,0.8424657534246576,0.4977437121529464,363,0.2913385826771653,0.9801324503311258,148,360,2492,3,random,n237p78,glasso,21,237,78,70.67669649189338
0.873541255069146,0.9771991970716732,0.4394506866416978,0.8117647058823529,0.4806900737183163,449,0.2834138486312399,0.9777777777777776,176,445,2378,4,cluster,n237p78,glasso,49,237,78,59.643463760148734
0.590547433472077,0.814542161731156,0.6504653567735265,0.6618545252637424,0.6232256091329085,676,0.6552083333333333,0.6457905544147844,629,331,12061,345,cluster,n513p164,gglasso,45,513,164,28.95801021810621
0.5468455467538216,0.8830290456431535,0.1818181818181818,0.6060606060606061,0.3138920344980754,18,1.0,0.1,2,0,1205,18,hub,n100p50,desparsified,23,100,50,0.1312845721840858
0.818764950840186,0.964228235961048,0.5172413793103448,0.8113590263691685,0.5784341663355991,168,0.9574468085106383,0.3543307086614173,90,4,13108,164,hub,n513p164,desparsified,14,513,164,3.389516486786306
0.8695807664557667,0.997136929460581,0.1129943502824858,0.8421052631578948,0.2104200371735722,314,0.059880239520958,1.0,20,314,891,0,hub,n100p50,gglasso,11,100,50,7.190318524837494
0.9089056118181668,0.9639088604230092,0.8222849083215797,0.8777686628383922,0.8187447084639137,252,0.7361111111111112,0.9313099041533548,583,209,12531,43,random,n513p164,gglasso,5,513,164,24.11986660491675
0.968320480602692,0.9960252679974446,0.441388343156516,0.9164750957854406,0.4943450032444486,1706,0.2834314550042052,0.9970414201183432,674,1704,10986,2,random,n513p164,glasso,37,513,164,35.07035287702456
0.7857956332743532,0.941167294002536,0.5228136882129277,0.7495854063018242,0.5160353129852744,502,0.3637566137566138,0.929054054054054,275,481,2226,21,scale-free,n237p78,glasso,14,237,78,110.11287856288254
0.7930960232972617,0.9883402489626556,0.4615384615384615,0.7692307692307692,0.544568226131697,14,1.0,0.3,6,0,1205,14,hub,n100p50,desparsified,29,100,50,0.212879829108715
0.7258691632649301,0.9455511156828612,0.3163636363636364,0.6666666666666667,0.3473480640378205,376,0.1887201735357917,0.9775280898876404,87,374,762,2,cluster,n100p50,gglasso,36,100,50,6.812415258027613
0.8418266270932012,0.9463796522458384,0.638157894736842,0.829896907216495,0.6615477694338173,110,0.9509803921568628,0.4801980198019802,97,5,2796,105,cluster,n237p78,desparsified,30,237,78,0.4629145907238126
0.9690334180234416,0.999466606565998,0.3643724696356275,0.9438202247191012,0.4592911125527354,157,0.2227722772277227,1.0,45,157,2801,0,hub,n237p78,glasso,21,237,78,142.36372473509982
0.8807288516787671,0.9797335073239396,0.5257510729613734,0.8127659574468086,0.5796197168241519,442,0.3613569321533923,0.9645669291338582,245,433,12679,9,hub,n513p164,glasso,3,513,164,81.39574465015903
0.9939148218993182,0.9998948238299152,0.4615384615384615,0.9777777777777776,0.5379134807558783,105,0.3,1.0,45,105,2853,0,hub,n237p78,glasso,10,237,78,124.98244531685486
0.7878965643290619,0.9345968568689932,0.5029546946815495,0.7313493681206685,0.4992140283837252,2271,0.3459801264679313,0.9206730769230768,1149,2172,9946,99,scale-free,n513p164,glasso,35,513,164,49.350432560779154
0.6188938422617222,0.9019550856214938,0.4325699745547073,0.5871559633027523,0.4374834910905352,223,0.2861952861952861,0.8854166666666666,85,212,917,11,scale-free,n100p50,gglasso,40,100,50,7.84919778816402
0.7923031415575462,0.942835445861544,0.3781818181818182,0.7791563275434243,0.4536238651425848,171,0.9285714285714286,0.2374429223744292,52,4,2780,167,cluster,n237p78,desparsified,16,237,78,0.72126309806481
0.752421071137808,0.9019956370687564,0.4038308060654429,0.7521276595744681,0.4795654234328328,747,0.9583333333333334,0.2558139534883721,253,11,12366,736,cluster,n513p164,desparsified,7,513,164,3.286294734105468
0.7456380969536309,0.9014310998283752,0.8256513026052105,0.8256513026052105,0.8226270913146474,87,0.8477366255144033,0.8046875,206,37,13073,50,hub,n513p164,gglasso,17,513,164,15.716983682010325
0.8759965546737494,0.9949792531120332,0.7096774193548387,0.8235294117647058,0.7388657320626492,9,1.0,0.55,11,0,1205,9,hub,n100p50,desparsified,16,100,50,0.1348447860218584
0.7873188921350954,0.9488329063478508,0.2292134831460674,0.7499999999999999,0.2880343602862093,343,0.1304347826086956,0.9444444444444444,51,340,831,3,random,n100p50,gglasso,32,100,50,5.920697221066803
0.7355087109376887,0.887644894617558,0.6742209631728044,0.7195945945945946,0.6428811682568109,230,0.5804878048780487,0.8040540540540541,238,172,2535,58,scale-free,n237p78,gglasso,20,237,78,3.710723463911563
0.6692105939047259,0.9046261440803072,0.5878136200716846,0.6736842105263158,0.5765251142493957,115,0.448087431693989,0.8541666666666666,82,101,1028,14,scale-free,n100p50,glasso,20,100,50,63.24680047715083
0.9934808468504522,0.9999023364134926,0.3703703703703703,0.9777777777777776,0.4642383454426296,153,0.2272727272727272,1.0,45,153,2805,0,hub,n237p78,gglasso,8,237,78,6.7156290137209
0.9906413406776128,0.99984974832845,0.3879310344827585,0.9662921348314608,0.4786330613793956,142,0.2406417112299465,1.0,45,142,2816,0,hub,n237p78,glasso,2,237,78,128.85641568666324
0.7974663482198374,0.9649575794012214,0.4656716417910448,0.7577639751552795,0.5422301555574355,179,0.975,0.3058823529411765,78,2,13109,177,hub,n513p164,desparsified,12,513,164,3.0502064898610115
0.6319020391083406,0.9072187776793622,0.4594594594594595,0.6310160427807486,0.4630721684536351,200,0.3102189781021898,0.8854166666666666,85,189,940,11,scale-free,n100p50,gglasso,38,100,50,9.145024425815793
0.8113152594603131,0.9495989767008596,0.4274563820018365,0.7484472049689441,0.4492268596247101,2494,0.2764251781472684,0.9423076923076924,931,2437,9941,57,cluster,n513p164,glasso,13,513,164,93.11226632725447
0.9607772015007112,0.9953605788284348,0.5400213447171825,0.9261477045908184,0.5964634229930773,431,0.3709677419354839,0.992156862745098,253,429,12682,2,hub,n513p164,glasso,38,513,164,39.14941036514938
0.943056168734408,0.9893535112863704,0.7358490566037735,0.8828125,0.755609206952801,56,1.0,0.582089552238806,78,0,2869,56,random,n237p78,desparsified,36,237,78,0.7160859061405063
0.9840905246970122,0.9996994966569004,0.5625,0.9555555555555556,0.6180972997689411,70,0.391304347826087,1.0,45,70,2888,0,hub,n237p78,glasso,6,237,78,132.25153480796143
0.8565760019742963,0.9714803177096972,0.6,0.7777777777777778,0.6377782046856245,24,0.4390243902439024,0.9473684210526316,18,23,1183,1,hub,n100p50,glasso,39,100,50,93.198545827996
0.8068809356335884,0.9475424088344948,0.5008517887563884,0.746987951807229,0.5019602635975093,2344,0.3410672853828306,0.9423076923076924,1176,2272,9846,72,scale-free,n513p164,glasso,4,513,164,35.83196822786704
0.6740144513367063,0.8657363906512177,0.276436303080766,0.6995559940799211,0.3782573411328372,869,0.9540229885057472,0.1616358325219084,166,8,12331,861,cluster,n513p164,desparsified,17,513,164,3.3691837089136243
0.7005250367349475,0.9025778712725124,0.5324675324675325,0.681081081081081,0.525008616936207,144,0.3867924528301887,0.8541666666666666,82,130,999,14,scale-free,n100p50,glasso,3,100,50,64.21875836001709
0.72090121751452,0.8856589249040433,0.4280274181264281,0.7222808870116156,0.4963383208485349,751,0.952542372881356,0.2760314341846758,281,14,12334,737,cluster,n513p164,desparsified,10,513,164,3.1184740532189608
0.7578901571945152,0.914454372787706,0.3434343434343434,0.75,0.4316352884210502,65,0.9444444444444444,0.2098765432098765,17,1,1143,64,cluster,n100p50,desparsified,44,100,50,0.1582245472818613
0.9723960731572376,0.9934954231909144,0.7452471482889733,0.9310872894333844,0.7613808347790547,268,0.9924050632911392,0.5966514459665144,392,3,12706,265,random,n513p164,desparsified,40,513,164,3.0175245157442987
0.7316733945770433,0.9130719655747362,0.5147347740667977,0.6927374301675978,0.4988724034948371,494,0.3628808864265928,0.8851351351351351,262,460,2247,34,scale-free,n237p78,glasso,48,237,78,108.26930055813864
0.9397858064376104,0.9906348935638688,0.5364806866952789,0.8840864440078585,0.5921052962180899,432,0.3687315634218289,0.984251968503937,250,428,12684,4,hub,n513p164,glasso,43,513,164,96.88813516777007
0.3000148719774591,0.6339954787537928,0.4051673517322372,0.4054054054054054,0.4289844236820627,1013,0.7582417582417582,0.2764423076923077,345,110,12008,903,scale-free,n513p164,glasso,30,513,164,152.15952203562483
0.7141032483049112,0.8888461985839752,0.3695999999999999,0.7307893361212755,0.4496182771622181,788,0.9428571428571428,0.2298507462686567,231,14,12347,774,cluster,n513p164,desparsified,13,513,164,3.009093985427171
0.3448393199903163,0.6548911002280989,0.4513928368391131,0.4513928368391131,0.4683979544013256,965,0.776908023483366,0.3181089743589743,397,114,12004,851,scale-free,n513p164,gglasso,3,513,164,28.62853806093335
0.6223207117207312,0.8383133318024341,0.6461538461538461,0.6605839416058394,0.6066329294121638,230,0.5932203389830508,0.7094594594594594,210,144,2563,86,scale-free,n237p78,gglasso,18,237,78,4.190827566199005
0.9436902810203672,0.9905311165271108,0.6636363636363636,0.9096989966555185,0.6906368016747501,74,0.9733333333333334,0.503448275862069,73,2,2856,72,random,n237p78,desparsified,45,237,78,0.0782694178633391
0.566480909322271,0.90658215234721,0.4712328767123288,0.6066350710900474,0.4763448401544052,193,0.3197026022304832,0.8958333333333334,86,183,946,10,scale-free,n100p50,glasso,29,100,50,85.92602527793497
0.8632092844675582,0.9662231663685152,0.4558991981672394,0.8269230769230769,0.4830799886200277,475,0.2992481203007519,0.9567307692307692,199,466,2329,9,cluster,n237p78,gglasso,39,237,78,14.010597601998596
0.9287562728152454,0.987213582751108,0.7222222222222221,0.9090909090909092,0.7432135927667471,20,0.9629629629629628,0.5777777777777777,26,1,2957,19,hub,n237p78,desparsified,42,237,78,0.4506655568256974
0.8173939933786913,0.9411460793575817,0.474616292798111,0.7754137115839244,0.4887466337927923,445,0.3200636942675159,0.9178082191780822,201,427,2357,18,cluster,n237p78,gglasso,34,237,78,16.08962484030053
0.6989133621932866,0.8685707662049673,0.221590909090909,0.70578231292517,0.3335329799735841,1096,0.975,0.125,156,4,12114,1092,scale-free,n513p164,desparsified,42,513,164,3.20813071122393
0.7749502038781504,0.9177357494722026,0.4751677852348993,0.7479224376731302,0.4840834621041672,391,0.3265682656826568,0.8719211822660099,177,365,2435,26,cluster,n237p78,gglasso,31,237,78,13.100604399107397
0.8465536202660735,0.9935269709543568,0.4,0.8108108108108107,0.4969167229105866,15,1.0,0.25,5,0,1205,15,hub,n100p50,desparsified,4,100,50,0.1107686832547187
0.821779840498631,0.9497915610388148,0.3733333333333333,0.7633587786259541,0.4696815698217553,47,1.0,0.2295081967213114,14,0,1164,47,random,n100p50,desparsified,47,100,50,0.1570185991004109
0.9313002106908984,0.9895244738983838,0.443361753958587,0.8693181818181819,0.4870598341023404,457,0.2852664576802508,0.994535519125683,182,456,2364,1,random,n237p78,glasso,12,237,78,47.67591434484348
0.6449582644902778,0.8506132340214388,0.1465581051073279,0.664516129032258,0.262840911489024,1153,0.9611650485436892,0.079326923076923,99,4,12114,1149,scale-free,n513p164,desparsified,41,513,164,2.5128098954446614
0.6256108155336092,0.8353631532329495,0.2545454545454546,0.6492146596858639,0.3687256082524205,82,1.0,0.1458333333333333,14,0,1129,82,scale-free,n100p50,desparsified,20,100,50,0.0350078511983156
0.3104846083769311,0.6350685275347966,0.4060676779463244,0.4060676779463244,0.4268374210153876,1018,0.7467811158798283,0.2788461538461538,348,118,12000,900,scale-free,n513p164,gglasso,19,513,164,24.93410872714594
0.8365469594529797,0.928735799754278,0.7904577691811735,0.8181143281365998,0.7807911145799061,325,0.7288941736028538,0.8633802816901408,613,228,12428,97,random,n513p164,gglasso,1,513,164,22.42031028587371
0.2880827252055054,0.619390099914939,0.3701923076923077,0.3701923076923077,0.3985691950486771,1048,0.7403846153846154,0.2467948717948718,308,108,12010,940,scale-free,n513p164,gglasso,13,513,164,22.20651687309146
0.5818281230595488,0.8149280144570131,0.1939393939393939,0.6094570928196147,0.3025000692427295,266,0.9411764705882352,0.1081081081081081,32,2,2705,264,scale-free,n237p78,desparsified,13,237,78,0.3044698191806674
0.6188316534365466,0.8573036610569827,0.4868421052631579,0.6390532544378699,0.4668034942291492,156,0.3557692307692308,0.7708333333333334,74,134,995,22,scale-free,n100p50,glasso,14,100,50,70.7804373218678
0.9935236720951008,0.9998873112463376,0.5521472392638037,0.9662921348314608,0.6098725369236633,73,0.3813559322033898,1.0,45,73,2885,0,hub,n237p78,glasso,49,237,78,126.04913836438207
0.8225621629557579,0.9567930938819684,0.4615384615384615,0.7634660421545666,0.4859105085285733,462,0.3050847457627119,0.9473684210526316,198,451,2343,11,cluster,n237p78,glasso,34,237,78,65.90700573287904
0.8608746214406661,0.9569942955222374,0.4345945945945946,0.7990314769975787,0.4590321068089752,523,0.2823033707865168,0.943661971830986,201,511,2279,12,cluster,n237p78,glasso,38,237,78,59.03645453602076
0.6199990484799252,0.8439541058588678,0.4345047923322683,0.6540880503144654,0.4162568722085351,177,0.3063063063063063,0.7472527472527473,68,154,980,23,cluster,n100p50,glasso,30,100,50,64.38099652295932
0.6947752954104209,0.8698070068590941,0.2639296187683284,0.7005649717514124,0.3729970906983404,251,1.0,0.152027027027027,45,0,2707,251,scale-free,n237p78,desparsified,34,237,78,0.8498357669450343
0.3126117808178522,0.6374976327861499,0.4123471170646476,0.4123471170646476,0.433513030488791,1009,0.7547974413646056,0.2836538461538461,354,115,12003,894,scale-free,n513p164,gglasso,4,513,164,27.726712699979544
0.980658449576347,0.9997220344076326,0.4285714285714285,0.9375,0.5115303373252233,120,0.2727272727272727,1.0,45,120,2838,0,hub,n237p78,gglasso,22,237,78,7.747092214878648
0.978581960814666,0.999616858237548,0.4615384615384615,0.924731182795699,0.5379134807558783,105,0.3,1.0,45,105,2853,0,hub,n237p78,gglasso,37,237,78,7.958116857800633
0.6156727161979745,0.8318734302330502,0.1286462228870606,0.6436967977300365,0.2456397262330044,1165,0.9662921348314608,0.0689102564102564,86,3,12115,1162,scale-free,n513p164,desparsified,24,513,164,2.496555325109512
0.9300470878006376,0.9981742738589212,0.8571428571428571,0.888888888888889,0.8642342428105247,5,1.0,0.75,15,0,1205,5,hub,n100p50,desparsified,21,100,50,0.1197874271310865
0.9893778099300522,0.9998422357448726,0.5660377358490566,0.967741935483871,0.6209098040244165,69,0.3947368421052631,1.0,45,69,2889,0,hub,n237p78,glasso,11,237,78,123.47860872000456
0.5516716695585007,0.8392613300856214,0.0606060606060606,0.6082474226804124,0.1699168228209842,93,1.0,0.03125,3,0,1129,93,scale-free,n100p50,desparsified,4,100,50,0.1405500909313559
0.8661037208587695,0.9812392734553776,0.5853658536585366,0.825,0.630980596802105,153,0.9557522123893806,0.421875,108,5,13105,148,hub,n513p164,desparsified,25,513,164,3.6686981767416
