aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
0.8420202338092463,0.9512522361359572,0.4229934924078091,0.8009478672985784,0.4483935978687377,532.0,0.2731092436974789,0.9375,195.0,519.0,2276.0,13.0,cluster,n237p78,glasso,3.0,237.0,78.0,12.449419122654945,synthetic,,,,,,,,,,,,,,,
0.5542256244640734,0.8621290965456156,0.3930348258706467,0.5728155339805826,0.3860578578418921,244.0,0.2581699346405229,0.8229166666666666,79.0,227.0,902.0,17.0,scale-free,n100p50,gglasso,33.0,100.0,50.0,8.835285679902881,synthetic,,,,,,,,,,,,,,,
0.4065940170940171,0.9816597510373444,0.0539083557951482,0.5714285714285714,0.10753178823853,702.0,0.0277008310249307,1.0,20.0,702.0,503.0,0.0,hub,n100p50,piglasso,46.0,100.0,50.0,81.52002984983847,synthetic,,,,,,,,,,,,,,,
0.9454001645186384,0.9861648269353084,0.6192893401015229,0.9015151515151516,0.6611316913960916,75.0,1.0,0.4485294117647059,61.0,0.0,2867.0,75.0,random,n237p78,desparsified,5.0,237.0,78.0,1.157208116259426,synthetic,,,,,,,,,,,,,,,
0.6661062178761294,0.8640164776299268,0.4152805702796563,0.7033365570599613,0.4784673226335976,3199.0,0.919093851132686,0.2682408500590318,1136.0,100.0,49293.0,3099.0,cluster,n1026p328,desparsified,37.0,1026.0,328.0,21.719609383028,synthetic,,,,,,,,,,,,,,,
0.9185634877735992,0.9803037397228498,0.6218487394957983,0.8348348348348348,0.6613280541407303,90.0,1.0,0.4512195121951219,74.0,0.0,2839.0,90.0,random,n237p78,desparsified,11.0,237.0,78.0,0.5234598540700972,synthetic,,,,,,,,,,,,,,,
0.7114615754464129,0.9671093101505988,0.2646850672328379,0.774869109947644,0.3018744293169583,1039.0,0.1531531531531531,0.9739583333333334,187.0,1034.0,1777.0,5.0,cluster,n237p78,piglasso,37.0,237.0,78.0,605.3209145977162,synthetic,,,,,,,,,,,,,,,
0.7169705681669145,0.8882439421320103,0.642570281124498,0.718978102189781,0.6114841545793819,267.0,0.532150776053215,0.8108108108108109,240.0,211.0,2496.0,56.0,scale-free,n237p78,gglasso,9.0,237.0,78.0,4.171301009599119,synthetic,,,,,,,,,,,,,,,
0.8461397813529064,0.9888379149658636,0.1958333333333333,0.8045977011494252,0.2701437513264396,386.0,0.1085450346420323,1.0,47.0,386.0,792.0,0.0,random,n100p50,gglasso,14.0,100.0,50.0,14.939207270741464,synthetic,,,,,,,,,,,,,,,
0.7598764054464145,0.98497851521561,0.2609472743521001,0.8012232415902141,0.3246466892809961,827.0,0.1502057613168724,0.9931972789115646,146.0,826.0,2030.0,1.0,random,n237p78,piglasso,25.0,237.0,78.0,676.8225835319608,synthetic,,,,,,,,,,,,,,,
0.973613911520002,0.9956041806762912,0.4273778920308483,0.935361216730038,0.4822004419170127,1782.0,0.2720949263502455,0.9955089820359282,665.0,1779.0,10919.0,3.0,random,n513p164,glasso,13.0,513.0,164.0,31.521777214948088,synthetic,,,,,,,,,,,,,,,
0.6561052019337136,0.8841354745953933,0.5323275862068966,0.6501650165016502,0.5061970322658713,434.0,0.3908227848101265,0.8344594594594594,247.0,385.0,2322.0,49.0,scale-free,n237p78,glasso,34.0,237.0,78.0,108.31771079963072,synthetic,,,,,,,,,,,,,,,
0.9428711334961336,0.9988796680497926,0.5,0.851063829787234,0.5676868207186988,40.0,0.3333333333333333,1.0,20.0,40.0,1165.0,0.0,hub,n100p50,glasso,8.0,100.0,50.0,79.34153781225905,synthetic,,,,,,,,,,,,,,,
0.7630199822316842,0.9467149138295188,0.5297787861599547,0.7141518275538895,0.5707368808774813,1658.0,0.3747993579454253,0.9032882011605416,934.0,1558.0,51036.0,100.0,hub,n1026p328,glasso,41.0,1026.0,328.0,193.4217071388848,synthetic,,,,,,,,,,,,,,,
0.8492946838309671,0.9655295566502464,0.4239130434782608,0.7989949748743719,0.4558915145578581,530.0,0.2719665271966527,0.9605911330049262,195.0,522.0,2278.0,8.0,cluster,n237p78,glasso,23.0,237.0,78.0,71.68158463016152,synthetic,,,,,,,,,,,,,,,
0.5752149115278438,0.8810520398632826,0.6125295508274231,0.6137086903304773,0.5793986744395053,3278.0,0.6056568489948574,0.619560019129603,2591.0,1687.0,47759.0,1591.0,cluster,n1026p328,piglasso,30.0,1026.0,328.0,6194.602850312833,synthetic,,,,,,,,,,,,,,,
0.9187648664673128,0.9704044207540712,0.4848484848484848,0.8848920863309352,0.5244454100888063,289.0,0.3253588516746411,0.951048951048951,136.0,282.0,2578.0,7.0,random,n237p78,glasso,49.0,237.0,78.0,68.92029648507014,synthetic,,,,,,,,,,,,,,,
0.9760340820589576,0.9993088423108708,0.3846153846153846,0.945054945054945,0.4759247785747164,144.0,0.238095238095238,1.0,45.0,144.0,2814.0,0.0,hub,n237p78,gglasso,17.0,237.0,78.0,4.0941194193437696,synthetic,,,,,,,,,,,,,,,
0.7719902869784065,0.9417245329925418,0.4590429845904297,0.693950177935943,0.4596722406878216,667.0,0.3020277481323372,0.956081081081081,283.0,654.0,2053.0,13.0,scale-free,n237p78,glasso,25.0,237.0,78.0,109.91000468889251,synthetic,,,,,,,,,,,,,,,
0.9175688741380912,0.9914788284666992,0.8223020352317427,0.8644264194669757,0.8172085452976098,1039.0,0.7442724458204334,0.9186090943828812,2404.0,826.0,50185.0,213.0,random,n1026p328,piglasso,15.0,1026.0,328.0,5692.800376916304,synthetic,,,,,,,,,,,,,,,
0.7678073403237173,0.9563419844912168,0.3326959847036328,0.7065217391304347,0.3647252193278349,349.0,0.2004608294930875,0.9775280898876404,87.0,347.0,789.0,2.0,cluster,n100p50,gglasso,29.0,100.0,50.0,6.360074888914824,synthetic,,,,,,,,,,,,,,,
0.6673420989387377,0.9636307053941908,0.3333333333333333,0.7027027027027027,0.444273786509172,16.0,1.0,0.2,4.0,0.0,1205.0,16.0,hub,n100p50,desparsified,34.0,100.0,50.0,0.1997102941386401,synthetic,,,,,,,,,,,,,,,
0.0199896203588635,0.5037713218297948,0.0162748643761301,0.0379760728789375,0.0292242844999552,1088.0,0.1323529411764706,0.0086705202312138,9.0,59.0,52531.0,1029.0,hub,n1026p328,gglasso,27.0,1026.0,328.0,3.1249657650478184,synthetic,,,,,,,,,,,,,,,
0.7609862880370595,0.9304082909824894,0.4972896790980052,0.7061723525931769,0.4936037178251091,9274.0,0.3408888228299643,0.9188701923076924,4587.0,8869.0,39767.0,405.0,scale-free,n1026p328,glasso,32.0,1026.0,328.0,210.82256616884845,synthetic,,,,,,,,,,,,,,,
0.6258819260541907,0.8682554620608207,0.5152542372881356,0.6387434554973821,0.4974225134541253,143.0,0.3819095477386934,0.7916666666666666,76.0,123.0,1006.0,20.0,scale-free,n100p50,glasso,26.0,100.0,50.0,70.97953612124547,synthetic,,,,,,,,,,,,,,,
0.9766764739155328,0.9944845749112416,0.7960992907801419,0.9373618275607958,0.8052430870435404,230.0,0.9955654101995566,0.6632200886262924,449.0,2.0,12687.0,228.0,random,n513p164,desparsified,19.0,513.0,164.0,2.0649804351851344,synthetic,,,,,,,,,,,,,,,
0.9389008501239936,0.996277581306312,0.4954545454545454,0.9166666666666666,0.5418251930250395,1332.0,0.329803328290469,0.9954337899543378,654.0,1329.0,11380.0,3.0,random,n513p164,piglasso,43.0,513.0,164.0,2621.019349120092,synthetic,,,,,,,,,,,,,,,
0.6496881932718547,0.9338274949155884,0.6067816775728733,0.712266301869585,0.6187282302880455,661.0,0.7931570762052877,0.4913294797687861,510.0,133.0,52457.0,528.0,hub,n1026p328,piglasso,39.0,1026.0,328.0,2138.6080434918404,synthetic,,,,,,,,,,,,,,,
0.5336101213792187,0.8057370091526425,0.2037037037037037,0.5806451612903225,0.3102507482186559,86.0,0.9166666666666666,0.1145833333333333,11.0,1.0,1128.0,85.0,scale-free,n100p50,desparsified,42.0,100.0,50.0,0.034808618016541,synthetic,,,,,,,,,,,,,,,
0.9642288979025706,0.9993914807302232,0.8354430379746834,0.8888888888888888,0.8417089688255864,13.0,0.9705882352941176,0.7333333333333333,33.0,1.0,2957.0,12.0,hub,n237p78,desparsified,40.0,237.0,78.0,1.037335701752454,synthetic,,,,,,,,,,,,,,,
0.9208450296069344,0.9752159867778528,0.7837837837837839,0.8941176470588236,0.800610616552436,16.0,1.0,0.6444444444444445,29.0,0.0,2958.0,16.0,hub,n237p78,desparsified,7.0,237.0,78.0,0.3684927709400654,synthetic,,,,,,,,,,,,,,,
0.9219814649941308,0.9943978041229556,0.5614567526555386,0.8876560332871013,0.5931717592694419,1156.0,0.3917416622551614,0.9906291834002676,740.0,1149.0,11470.0,7.0,random,n513p164,piglasso,3.0,513.0,164.0,2713.061751996167,synthetic,,,,,,,,,,,,,,,
0.6375670948216896,0.8386877364989667,0.6363636363636362,0.6595744680851064,0.5960005268246936,240.0,0.5769230769230769,0.7094594594594594,210.0,154.0,2553.0,86.0,scale-free,n237p78,gglasso,6.0,237.0,78.0,3.804084031376988,synthetic,,,,,,,,,,,,,,,
0.7982852672178318,0.9367967457289644,0.511101243339254,0.7279596977329975,0.5073827889409951,2202.0,0.3535012285012285,0.9222756410256412,1151.0,2105.0,10013.0,97.0,scale-free,n513p164,glasso,26.0,513.0,164.0,168.7173807960935,synthetic,,,,,,,,,,,,,,,
0.3349030362459901,0.7101803142835998,0.546134663341646,0.546134663341646,0.5651316789835285,728.0,0.7711267605633803,0.4227799227799227,438.0,130.0,52462.0,598.0,hub,n1026p328,glasso,34.0,1026.0,328.0,170.55039390875027,synthetic,,,,,,,,,,,,,,,
0.6904789854095817,0.9698645320197044,0.271186440677966,0.7577937649880097,0.3060513765334562,1075.0,0.1572327044025157,0.9852216748768472,200.0,1072.0,1728.0,3.0,cluster,n237p78,piglasso,30.0,237.0,78.0,419.63751842221245,synthetic,,,,,,,,,,,,,,,
0.4867265378760894,0.9009909211691762,0.2884310618066561,0.5514018691588785,0.3005376094365561,449.0,0.1700934579439252,0.9479166666666666,91.0,444.0,685.0,5.0,scale-free,n100p50,piglasso,34.0,100.0,50.0,87.6911204578355,synthetic,,,,,,,,,,,,,,,
0.9904839544838936,0.998762425462534,0.4070202808112325,0.9550279868751206,0.4660059372628083,7602.0,0.255583855799373,0.9988514548238896,2609.0,7599.0,43417.0,3.0,random,n1026p328,glasso,34.0,1026.0,328.0,246.5416795760393,synthetic,,,,,,,,,,,,,,,
0.7275613201065142,0.944219027979945,0.5252941176470588,0.7262217551234892,0.5285845947058437,1614.0,0.3720833333333333,0.893,893.0,1507.0,10859.0,107.0,cluster,n513p164,piglasso,25.0,513.0,164.0,2369.056361379102,synthetic,,,,,,,,,,,,,,,
0.8859466077255465,0.9523952933659376,0.9001956947162426,0.9019607843137256,0.8982668466956203,51.0,0.8949416342412452,0.905511811023622,230.0,27.0,13085.0,24.0,hub,n513p164,gglasso,36.0,513.0,164.0,19.39243656489998,synthetic,,,,,,,,,,,,,,,
0.8413163776556634,0.969585062240664,0.4615384615384615,0.8421052631578948,0.544568226131697,14.0,1.0,0.3,6.0,0.0,1205.0,14.0,hub,n100p50,desparsified,39.0,100.0,50.0,0.3513493682257831,synthetic,,,,,,,,,,,,,,,
0.6634956428806866,0.9083588040253744,0.6408147277712495,0.6464563703400247,0.6030938979349807,917.0,0.6268199233716475,0.655448717948718,818.0,487.0,11631.0,430.0,scale-free,n513p164,piglasso,1.0,513.0,164.0,1297.238699147012,synthetic,,,,,,,,,,,,,,,
0.7994172197952373,0.9241356691464684,0.5082508250825083,0.7581047381546134,0.5658460533804018,149.0,0.9871794871794872,0.3422222222222222,77.0,1.0,2777.0,148.0,cluster,n237p78,desparsified,2.0,237.0,78.0,0.3693085657432675,synthetic,,,,,,,,,,,,,,,
0.7578162598810598,0.9070409442558788,0.4639878695981805,0.7669172932330826,0.5198848251070511,707.0,0.9329268292682928,0.3087790110998991,306.0,22.0,12353.0,685.0,cluster,n513p164,desparsified,34.0,513.0,164.0,3.646934130229056,synthetic,,,,,,,,,,,,,,,
0.7554595767068097,0.8925974183382827,0.456140350877193,0.7738095238095237,0.5213095598206362,62.0,0.9629629629629628,0.2988505747126437,26.0,1.0,1137.0,61.0,cluster,n100p50,desparsified,45.0,100.0,50.0,0.2397353751584887,synthetic,,,,,,,,,,,,,,,
0.9306451411609648,0.974232365145228,0.6333333333333334,0.9230769230769232,0.6649699320964017,22.0,0.475,0.95,19.0,21.0,1184.0,1.0,hub,n100p50,glasso,32.0,100.0,50.0,95.26093316730112,synthetic,,,,,,,,,,,,,,,
0.5396545880839467,0.95327203660537,0.1675284384694932,0.6387434554973823,0.164593426088461,805.0,0.0914221218961625,1.0,81.0,805.0,339.0,0.0,cluster,n100p50,piglasso,35.0,100.0,50.0,98.02439222298564,synthetic,,,,,,,,,,,,,,,
0.871712061349689,0.984535346705732,0.6567164179104478,0.8260869565217391,0.696503303056426,23.0,1.0,0.4888888888888889,22.0,0.0,2958.0,23.0,hub,n237p78,desparsified,34.0,237.0,78.0,0.2229048488661646,synthetic,,,,,,,,,,,,,,,
0.7253846628864951,0.8947029021502338,0.3615635179153094,0.7250384024577574,0.4465680486619536,784.0,0.956896551724138,0.2228915662650602,222.0,10.0,12360.0,774.0,cluster,n513p164,desparsified,14.0,513.0,164.0,3.809973436873406,synthetic,,,,,,,,,,,,,,,
0.690341438556187,0.9031768662718432,0.4485488126649076,0.6888888888888889,0.4500661808805812,209.0,0.301418439716312,0.8762886597938144,85.0,197.0,931.0,12.0,cluster,n100p50,glasso,28.0,100.0,50.0,66.19437057711184,synthetic,,,,,,,,,,,,,,,
0.6510563062898836,0.9080075180463064,0.4801587301587302,0.6261180679785331,0.4513207417031822,524.0,0.3398876404494382,0.8175675675675675,242.0,470.0,2237.0,54.0,scale-free,n237p78,piglasso,35.0,237.0,78.0,378.47799577983096,synthetic,,,,,,,,,,,,,,,
0.5552904311182274,0.7842917261554129,0.6132404181184669,0.6143106457242583,0.572760239800043,222.0,0.6330935251798561,0.5945945945945946,176.0,102.0,2605.0,120.0,scale-free,n237p78,gglasso,25.0,237.0,78.0,3.6160206021741033,synthetic,,,,,,,,,,,,,,,
0.5727080862298117,0.9512173913043478,0.1533678756476684,0.6527777777777777,0.1490393480834717,817.0,0.0831460674157303,0.9866666666666668,74.0,816.0,334.0,1.0,cluster,n100p50,piglasso,8.0,100.0,50.0,112.4289116919972,synthetic,,,,,,,,,,,,,,,
0.7314105120608391,0.8850115815852795,0.6840579710144928,0.7201426024955437,0.6523913458024929,218.0,0.5989847715736041,0.7972972972972973,236.0,158.0,2549.0,60.0,scale-free,n237p78,gglasso,24.0,237.0,78.0,4.154479948803783,synthetic,,,,,,,,,,,,,,,
0.2393618876330698,0.657816503033456,0.4389593062041361,0.4389593062041361,0.4680891830571279,841.0,0.7075268817204301,0.3181818181818182,329.0,136.0,52458.0,705.0,hub,n1026p328,glasso,42.0,1026.0,328.0,146.62475840002298,synthetic,,,,,,,,,,,,,,,
0.759299259590448,0.9061674008810572,0.3603603603603604,0.7738095238095238,0.4448959845834823,71.0,0.9523809523809524,0.2222222222222222,20.0,1.0,1134.0,70.0,cluster,n100p50,desparsified,22.0,100.0,50.0,0.172250809147954,synthetic,,,,,,,,,,,,,,,
0.899675192967078,0.9972899570933552,0.6415584415584416,0.8732394366197183,0.6739221581928376,276.0,0.4796116504854369,0.9686274509803922,247.0,268.0,12843.0,8.0,hub,n513p164,piglasso,8.0,513.0,164.0,676.117862642277,synthetic,,,,,,,,,,,,,,,
0.8813295085650767,0.9467763976932873,0.8268156424581005,0.8677165354330709,0.8198790295636519,248.0,0.7668393782383419,0.896969696969697,592.0,180.0,12526.0,68.0,random,n513p164,gglasso,6.0,513.0,164.0,21.594518766738474,synthetic,,,,,,,,,,,,,,,
0.5887518254119535,0.859356846473029,0.3333333333333333,0.6206896551724138,0.444273786509172,16.0,1.0,0.2,4.0,0.0,1205.0,16.0,hub,n100p50,desparsified,22.0,100.0,50.0,0.2137202359735965,synthetic,,,,,,,,,,,,,,,
0.5896303747583194,0.8327721422937528,0.2208955223880597,0.63681592039801,0.3271553564039061,261.0,0.9487179487179488,0.125,37.0,2.0,2705.0,259.0,scale-free,n237p78,desparsified,25.0,237.0,78.0,0.1871832748875022,synthetic,,,,,,,,,,,,,,,
0.6834359196242973,0.9207621780589164,0.6653225806451613,0.6653225806451613,0.6311161275543233,830.0,0.6696428571428571,0.6610576923076923,825.0,407.0,11711.0,423.0,scale-free,n513p164,piglasso,30.0,513.0,164.0,876.9300105427392,synthetic,,,,,,,,,,,,,,,
0.7723158664241883,0.9056737287712536,0.3490304709141274,0.7461139896373057,0.4344562567491005,235.0,0.9692307692307692,0.2128378378378378,63.0,2.0,2705.0,233.0,scale-free,n237p78,desparsified,1.0,237.0,78.0,0.0759472991339862,synthetic,,,,,,,,,,,,,,,
0.7011665361344139,0.9121499183666146,0.315424610051993,0.6666666666666667,0.3215554897143619,395.0,0.1903765690376569,0.9191919191919192,91.0,387.0,739.0,8.0,cluster,n100p50,gglasso,13.0,100.0,50.0,4.612802981864661,synthetic,,,,,,,,,,,,,,,
0.7923951507268878,0.9386300781757004,0.4825783972125436,0.7330960854092526,0.4783299918941432,594.0,0.3251173708920187,0.9358108108108107,277.0,575.0,2132.0,19.0,scale-free,n237p78,glasso,40.0,237.0,78.0,110.07847522292286,synthetic,,,,,,,,,,,,,,,
0.4993487157258248,0.7767382639503985,0.1359223300970873,0.5394736842105262,0.2599780789462201,89.0,1.0,0.0729166666666666,7.0,0.0,1129.0,89.0,scale-free,n100p50,desparsified,40.0,100.0,50.0,0.0552011569961905,synthetic,,,,,,,,,,,,,,,
0.790208010304895,0.951646911544472,0.5319028797289667,0.7470497691123654,0.5741234486086352,1658.0,0.3754483858110801,0.9119070667957404,942.0,1567.0,51028.0,91.0,hub,n1026p328,glasso,46.0,1026.0,328.0,104.80455441214144,synthetic,,,,,,,,,,,,,,,
0.7141484894524187,0.9319572811795124,0.6700729927007298,0.6842911877394636,0.6358584024531502,904.0,0.6152815013404825,0.7355769230769231,918.0,574.0,11544.0,330.0,scale-free,n513p164,piglasso,22.0,513.0,164.0,925.0803096350282,synthetic,,,,,,,,,,,,,,,
0.9556704625697516,0.9953053939067924,0.4193548387096774,0.917910447761194,0.4780914437337574,396.0,0.2653061224489796,1.0,143.0,396.0,2464.0,0.0,random,n237p78,glasso,18.0,237.0,78.0,71.52686391491443,synthetic,,,,,,,,,,,,,,,
0.5347263892562633,0.7885505406025505,0.628177966101695,0.631810676940011,0.6011603607141803,702.0,0.6662921348314607,0.594188376753507,593.0,297.0,12071.0,405.0,cluster,n513p164,gglasso,20.0,513.0,164.0,52.06002806127072,synthetic,,,,,,,,,,,,,,,
0.6713550582467924,0.9122857157120178,0.5165289256198348,0.657672849915683,0.4925676054588507,468.0,0.3720238095238095,0.8445945945945946,250.0,422.0,2285.0,46.0,scale-free,n237p78,piglasso,22.0,237.0,78.0,346.9626108761877,synthetic,,,,,,,,,,,,,,,
0.7579575789492586,0.993195020746888,0.1201201201201201,0.6666666666666667,0.2199108842205429,293.0,0.0638977635782747,1.0,20.0,293.0,912.0,0.0,hub,n100p50,gglasso,47.0,100.0,50.0,9.380869795102626,synthetic,,,,,,,,,,,,,,,
0.8370896985860398,0.9635678645738642,0.3107861060329068,0.7738095238095237,0.343440504763537,377.0,0.1847826086956521,0.9770114942528736,85.0,375.0,763.0,2.0,cluster,n100p50,gglasso,49.0,100.0,50.0,7.0910200802609324,synthetic,,,,,,,,,,,,,,,
0.1104259566977918,0.512758510911644,0.0513513513513513,0.1703172978505629,0.1254136482803714,4914.0,0.7074468085106383,0.0266426282051282,133.0,55.0,48581.0,4859.0,scale-free,n1026p328,gglasso,28.0,1026.0,328.0,15.07281117606908,synthetic,,,,,,,,,,,,,,,
0.120388181968377,0.5182666639515733,0.0718242597898758,0.1703172978505629,0.1580323772202349,4859.0,0.7736625514403292,0.0376602564102564,188.0,55.0,48581.0,4804.0,scale-free,n1026p328,gglasso,8.0,1026.0,328.0,12.73773929104209,synthetic,,,,,,,,,,,,,,,
0.9863055687144962,0.9983466782445166,0.4200064123116383,0.9487375669472072,0.4770980007732522,1809.0,0.2659358505887129,0.9984756097560976,655.0,1808.0,10902.0,1.0,random,n513p164,glasso,22.0,513.0,164.0,119.3579517812468,synthetic,,,,,,,,,,,,,,,
0.965196342585005,0.9994393068911488,0.4607329842931937,0.9069767441860463,0.5374948282427275,103.0,0.2993197278911564,1.0,44.0,103.0,2856.0,0.0,hub,n237p78,glasso,16.0,237.0,78.0,127.187972642947,synthetic,,,,,,,,,,,,,,,
0.948089257839798,0.9974907970851176,0.7837837837837839,0.931818181818182,0.800610616552436,16.0,1.0,0.6444444444444445,29.0,0.0,2958.0,16.0,hub,n237p78,desparsified,3.0,237.0,78.0,0.1118027572520077,synthetic,,,,,,,,,,,,,,,
0.5069080970884055,0.9550356890736528,0.1598062953995157,0.6233766233766234,0.1866594277650359,694.0,0.0868421052631579,1.0,66.0,694.0,465.0,0.0,random,n100p50,piglasso,49.0,100.0,50.0,103.96685374015942,synthetic,,,,,,,,,,,,,,,
0.9786309477335702,0.9996243708211252,0.4761904761904761,0.946236559139785,0.5495826371445062,99.0,0.3125,1.0,45.0,99.0,2859.0,0.0,hub,n237p78,gglasso,18.0,237.0,78.0,4.506360463798046,synthetic,,,,,,,,,,,,,,,
0.6923076923076923,0.9966193373901284,0.1077844311377245,0.8181818181818181,0.2064354761742717,745.0,0.0569620253164556,1.0,45.0,745.0,2213.0,0.0,hub,n237p78,piglasso,9.0,237.0,78.0,329.5067347190343,synthetic,,,,,,,,,,,,,,,
0.8333329949120067,0.9342343651764768,0.5695364238410597,0.8312958435207825,0.6072700802285803,130.0,0.9555555555555556,0.4056603773584906,86.0,4.0,2787.0,126.0,cluster,n237p78,desparsified,45.0,237.0,78.0,1.6705092410556972,synthetic,,,,,,,,,,,,,,,
0.6014043454058888,0.9203673717176752,0.1373239436619718,0.6317848410757947,0.2423542328600021,980.0,0.8041237113402062,0.0750721847930702,78.0,19.0,52570.0,961.0,hub,n1026p328,desparsified,49.0,1026.0,328.0,4.217087123077363,synthetic,,,,,,,,,,,,,,,
0.901558109657878,0.958120987266031,0.8125426039536469,0.8791208791208791,0.80797314429383,275.0,0.7277167277167277,0.9197530864197532,596.0,223.0,12495.0,52.0,random,n513p164,gglasso,31.0,513.0,164.0,39.05899109411985,synthetic,,,,,,,,,,,,,,,
0.7015718262498635,0.9727844620377788,0.2982954545454545,0.7612903225806452,0.3350111744770197,988.0,0.175438596491228,0.995260663507109,210.0,987.0,1805.0,1.0,cluster,n237p78,piglasso,41.0,237.0,78.0,699.6957957651466,synthetic,,,,,,,,,,,,,,,
0.8210181506074985,0.9613904984842088,0.3117338003502627,0.7415730337078652,0.3365735008222543,393.0,0.18580375782881,0.967391304347826,89.0,390.0,743.0,3.0,cluster,n100p50,gglasso,44.0,100.0,50.0,6.818634101655334,synthetic,,,,,,,,,,,,,,,
